idCompra;idItemCompra;forma;modalidade;criterioJulgamento;numeroItemCompra;descricaoItem;codigoItemCatalogo;nomeUnidadeMedida;siglaUnidadeMedida;nomeUnidadeFornecimento;siglaUnidadeFornecimento;capacidadeUnidadeFornecimento;quantidade;precoUnitario;percentualMaiorDesconto;niFornecedor;nomeFornecedor;marca;codigoUasg;nomeUasg;codigoMunicipio;municipio;estado;codigoOrgao;nomeOrgao;poder;esfera;dataCompra;dataHoraAtualizacaoCompra;dataHoraAtualizacaoItem;dataResultado;dataHoraAtualizacaoUasg;codigoClasse;nomeClasse
15518005000092023;2814766;SISRP;5;V;70;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;;UNIDADE;UN;0,00;1.600,00;5,00;0,00;36757380000150;MEDSANTA COMERCIO DE MEDICAMENTOS E MATERIAIS MEDICOS LTDA;ADPELE;155180;HOSP ENS DR WASHINGTON ANTONIO BARROS;2611101;PETROLINA;PE;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2023-12-22 00:00:00.0;2024-12-23T03:29:59.892770;2024-12-23T03:59:59.884723;2023-12-22 00:00:00.0;2025-03-18T17:23;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
15518005000202023;3197248;SISRP;5;V;56;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;;UNIDADE;UN;0,00;950,00;5,58;0,00;10779833000156;MEDICAL MERCANTIL DE APARELHAGEM MEDICA LTDA;NÃO SE APLICA;155180;HOSP ENS DR WASHINGTON ANTONIO BARROS;2611101;PETROLINA;PE;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2023-12-22 00:00:00.0;2024-12-23T03:29:59.892770;2024-12-23T03:59:59.884723;2023-12-22 00:00:00.0;2025-03-18T17:23;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
25005205910732024;6614166;SISRP;5;V;22;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;M;ROLO;RO;4,50;12.750,00;5,15;0,00;52969017000155;TARGET MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;MISSNER;250052;INSTITUTO NACIONAL DO CANCER - RJ;3304557;RIO DE JANEIRO;RJ;36000;MINISTERIO DA SAUDE;E;F;2024-12-27 00:00:00.0;2024-12-28T02:00:20.337982;2024-12-28T03:00:33.015179;2024-12-27 00:00:00.0;2025-08-04T09:15;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
9013005900312024;7139965;SISPP;5;V;4;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;;UNIDADE;UN;0,00;150,00;8,90;0,00;04656390000294;MEDICAL SHOPPING PRODUTOS HOSPITALARES LTDA;Polar Fix;090130;ESP-CTO.ATENCAO INTEGRAL A SAUDE S.RITA;3547502;SANTA RITA DO PASSA QUATRO;SP;95556;ESP-SECRETARIA DA SAUDE;E;E;2024-12-27 00:00:00.0;2024-12-28T02:00:20.980019;2024-12-28T03:04:01.564807;2024-12-27 00:00:00.0;2024-03-20T14:59;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
16001905900072024;6948788;SISRP;5;V;154;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;M;ROLO;RO;4,50;2.300,00;5,35;0,00;27105456000172;MEDICENTRO COMERCIO DE MEDICAMENTOS LTDA;MISSNER;160019;HOSPITAL DE GUARNICAO DE TABATINGA/MEX/AM;1304062;TABATINGA;AM;52121;COMANDO DO EXERCITO;E;F;2024-12-27 00:00:00.0;2024-12-28T02:00:20.686393;2024-12-28T03:02:32.525101;2024-12-27 00:00:00.0;2025-09-18T17:03;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
92692205901932024;5719929;SISRP;5;V;46;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;;UNIDADE;UN;0,00;30.000,00;4,63;0,00;48346978000136;DAMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAS MEDICOS LTDA;unidade;926922;SECRETARIA M. ADMINISTRAÇÃO/PREF M.UBERLÂNDIA;3170206;UBERLÂNDIA;MG;98800;SECRETARIA M. ADMINISTRAÇÃO/PREF M.UBERLÂNDIA;E;M;2024-12-30 00:00:00.0;2024-12-31T02:00:22.383032;2024-12-31T03:01:05.183537;2024-12-30 00:00:00.0;2025-07-29T17:17;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
92692205901932024;5719915;SISRP;5;V;32;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;;UNIDADE;UN;0,00;10.000,00;4,63;0,00;48346978000136;DAMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAS MEDICOS LTDA;unidade;926922;SECRETARIA M. ADMINISTRAÇÃO/PREF M.UBERLÂNDIA;3170206;UBERLÂNDIA;MG;98800;SECRETARIA M. ADMINISTRAÇÃO/PREF M.UBERLÂNDIA;E;M;2024-12-30 00:00:00.0;2024-12-31T02:00:22.383032;2024-12-31T03:01:04.805419;2024-12-30 00:00:00.0;2025-07-29T17:17;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
98799505000972023;4363263;SISPP;5;V;55;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;;UNIDADE;UN;0,00;250,00;8,20;0,00;18702558000184;A FAVARIN DISTRIBUIDORA LTDA;ADPELE;987995;PREFEITURA MUNUNICIPAL NOVA PRATA DO IGUAÇU;4117255;NOVA PRATA DO IGUAÇU;PR;97927;PREFEITURA DE NOVA PRATA DO IGUAÇU - PR;E;M;2024-01-12 00:00:00.0;2025-01-13T03:29:59.861136;2025-01-13T03:59:59.841514;2024-01-12 00:00:00.0;2023-06-16T15:04;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
18022005901552024;7256837;SISRP;5;V;14;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;;UNIDADE;UN;0,00;5.000,00;3,99;0,00;03225411000173;MISSNER & MISSNER LTDA.;ESPARADRAPO IMPERMEÁ;180220;ESP-CENTRO MEDICO;3550308;SÃO PAULO;SP;95559;ESP-SECRETARIA DA SEGURANCA PUBLICA;E;E;2025-02-20 00:00:00.0;2025-02-21T02:00:10.492400;2025-01-16T03:02:36.643153;2025-01-15 00:00:00.0;2024-03-22T09:57;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
92678205000252023;4369042;SISRP;5;V;37;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;M;ROLO;RO;4,50;9.436,00;4,90;0,00;48346978000136;DAMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAS MEDICOS LTDA;MISSNER;926782;CONSÓRCIO INTERMUN.DE SAÚDE DE PATO BRANCO-PR;4118501;PATO BRANCO;PR;98259;CONSÓRCIO INTERMUN.DE SAÚDE DE PATO BRANCO-PR;E;M;2024-01-15 00:00:00.0;2025-01-16T03:29:59.835491;2025-01-16T03:59:59.826863;2024-01-15 00:00:00.0;2024-04-06T15:14;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
53230206000262024;7273390;SISPP;6; ;11;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;M;ROLO;RO;4,50;2,00;7,60;0,00;04559470000140;GLOBAL ORGANIZACAO FARMACEUTICA LTDA;Missner;532302;ESP-SPPREV - ADMINISTRACAO;3550308;SÃO PAULO;SP;95519;ESP - SAO PAULO PREVIDENCIA - SPPREV;E;E;2025-01-15 00:00:00.0;2025-01-17T02:15:12.292694;2025-01-17T03:17:45.630955;2025-01-16 00:00:00.0;2024-04-08T16:13;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
16020605000152023;4378907;SISRP;5;V;44;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;M;ROLO;RO;4,50;200,00;4,91;0,00;27105456000172;MEDICENTRO COMERCIO DE MEDICAMENTOS LTDA;UNI;160206;30 BATALHAO DE INFANTARIA MECANIZADO;4101408;APUCARANA;PR;52121;COMANDO DO EXERCITO;E;F;2024-01-16 00:00:00.0;2025-01-17T03:29:59.978014;2025-01-17T03:59:59.976597;2024-01-16 00:00:00.0;2025-09-15T14:17;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
16020605000152023;4378981;SISRP;5;V;127;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;M;ROLO;RO;4,50;100,00;5,20;0,00;48346978000136;DAMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAS MEDICOS LTDA;missner;160206;30 BATALHAO DE INFANTARIA MECANIZADO;4101408;APUCARANA;PR;52121;COMANDO DO EXERCITO;E;F;2024-01-16 00:00:00.0;2025-01-17T03:29:59.978014;2025-01-17T03:59:59.976597;2024-01-16 00:00:00.0;2025-09-15T14:17;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
16040205000062023;4383989;SISRP;5;V;118;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;M;ROLO;RO;4,50;400,00;5,00;0,00;48346978000136;DAMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAS MEDICOS LTDA;missner;160402;6 BATALHAO DE ENGENHARIA DE COMBATE;4318309;SÃO GABRIEL;RS;52121;COMANDO DO EXERCITO;E;F;2024-01-17 00:00:00.0;2025-01-18T03:29:58.952689;2025-01-18T03:59:58.947316;2024-01-17 00:00:00.0;2025-09-02T15:21;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
16051805000342023;4419442;SISRP;5;V;54;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;;UNIDADE;UN;0,00;300,00;5,10;0,00;48346978000136;DAMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAS MEDICOS LTDA;missner;160518;BASE DE AVIACAO DE TAUBATE;3554102;TAUBATÉ;SP;52121;COMANDO DO EXERCITO;E;F;2024-01-24 00:00:00.0;2025-01-25T03:29:59.334422;2025-01-25T03:59:59.341172;2024-01-24 00:00:00.0;2025-09-04T09:01;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
25704605000152023;4453621;SISRP;5;V;49;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;M;ROLO;RO;4,50;200,00;6,04;0,00;48346978000136;DAMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAS MEDICOS LTDA;ROLO 4,5 M;257046;DISTRITO SANIT.ESP.INDÍGENA POTIGUARA;2507507;JOÃO PESSOA;PB;36000;MINISTERIO DA SAUDE;E;F;2024-01-30 00:00:00.0;2025-01-31T03:29:59.102921;2025-01-31T03:59:59.087388;2024-01-30 00:00:00.0;2023-07-06T09:14;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
15315006004222023;4456130;SISPP;6;1;1;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;M;ROLO;RO;4,50;500,00;4,52;0,00;46440212000190;BRAXTER HOSPITALAR LTDA;CIEX;153150;INSTITUTO PUERIC. PED MAT. GESTEIRA DA UFRJ;3304557;RIO DE JANEIRO;RJ;26245;UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;E;F;2024-01-31 00:00:00.0;2025-02-01T03:29:59.900692;2025-02-01T03:59:59.885671;2024-01-31 00:00:00.0;2025-07-07T15:17;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
78370205901012024;7181282;SISRP;5;V;241;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;M;ROLO;RO;4,50;6.000,00;4,49;0,00;03225411000173;MISSNER & MISSNER LTDA.;ESPARADRAPO IMPERMEÁ;783702;HOSPITAL NAVAL DE RECIFE;2611606;RECIFE;PE;52131;COMANDO DA MARINHA;E;F;2025-02-04 00:00:00.0;2025-02-05T02:00:12.900544;2025-02-05T03:00:48.800388;2025-02-04 00:00:00.0;2025-08-25T14:59;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
10231905900172024;7280741;SISRP;5;V;64;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;;UNIDADE;UN;0,00;300,00;103,20;0,00;56081482000106;DIMEBRAS COMERCIAL HOSPITALAR LTDA;PROCITEX;102319;ESP-UNESP-FAC CIENCIAS AGR E VETER.-C.JABOTIC;3524303;JABOTICABAL;SP;95571;ESP-UNIV EST PAUL.JULIO MESQ.FILHO-UNESP;E;E;2025-02-04 00:00:00.0;2025-02-05T02:00:13.814289;2025-02-05T03:02:36.170588;2025-02-04 00:00:00.0;2024-03-14T14:19;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
15501605900472024;7327066;SISRP;5;V;6;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;;UNIDADE;UN;0,00;47,00;71,16;0,00;36590911000163;IMEDIATA DISTRIBUIDORA DE PRODUTOS PARA A SAUDE LTDA;Unidade;155016;HOSPITAL UNIVERSITÁRIO GRANDE DOURADOS;5003702;DOURADOS;MS;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2025-02-04 00:00:00.0;2025-02-05T02:00:12.930178;2025-02-05T03:00:52.797274;2025-02-04 00:00:00.0;2025-03-18T17:23;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
15501605900472024;7327067;SISRP;5;V;7;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;;UNIDADE;UN;0,00;1.417,00;5,85;0,00;32138304000106;INOVACOES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA;UNID;155016;HOSPITAL UNIVERSITÁRIO GRANDE DOURADOS;5003702;DOURADOS;MS;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2025-02-04 00:00:00.0;2025-02-05T02:00:12.930178;2025-02-05T03:00:52.823039;2025-02-04 00:00:00.0;2025-03-18T17:23;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
98647705903712024;7411007;SISPP;5;V;12;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;;UNIDADE;UN;0,00;12.870,00;4,82;0,00;00874929000140;MED CENTER COMERCIAL LTDA;MISSNER/ADPELE - RMS;986477;PREFEITURA MUNICIPAL DE GUARULHOS - SP;3518800;GUARULHOS;SP;95795;PREFEITURA MUNICIPAL DE GUARULHOS - SP;E;M;2025-02-05 00:00:00.0;2025-02-06T02:00:11.965078;2025-02-06T03:01:31.218092;2025-02-05 00:00:00.0;2024-03-30T15:14;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
16053606000192025;7444343;SISPP;6; ;13;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;M;ROLO;RO;30,00;40,00;13,00;0,00;53081547000125;CITOLAB DISTRIBUIDORA LTDA;-;160536;61. BATALHAO DE INFANTARIA DE SELVA-MEX/AC;1200203;CRUZEIRO DO SUL;AC;52121;COMANDO DO EXERCITO;E;F;2025-02-06 00:00:00.0;2025-02-08T02:15:15.640580;2025-02-08T03:20:58.450791;2025-02-05 00:00:00.0;2025-08-22T15:29;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
11079405000352023;4525389;SISRP;5;V;72;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;;UNIDADE;UN;0,00;1.000,00;5,15;0,00;48346978000136;DAMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAS MEDICOS LTDA;unidade;110794;UNIDADE GESTORA EXECUTORA OPERAÇÃO ACOLHIDA;1302603;MANAUS;AM;52000;MINISTERIO DEFESA;E;F;2024-02-09 00:00:00.0;2025-02-10T03:29:59.953492;2025-02-10T03:59:59.942764;2024-02-09 00:00:00.0;2023-10-11T16:05;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
16036605900092024;6680669;SISRP;5;V;134;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;M;ROLO;RO;4,50;2.500,00;4,98;0,00;37931064000116;LEMED COMERCIO DE MATERIAL E MEDICAMENTOS HOSPITALARES LTDA;CAIXA COM 48"
;160366;13 GRUPO DE ATILHARIA DE CAMPANHA/RS;4303004;CACHOEIRA DO SUL;RS;52121;COMANDO DO EXERCITO;E;F;2025-02-13 00:00:00.0;2025-02-14T02:00:18.114987;2025-02-14T03:00:41.867879;2025-02-13 00:00:00.0;2025-08-22T11:17;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
12007205000762023;4448907;SISRP;5;V;127;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;M;ROLO;RO;4,50;240,00;5,51;0,00;34064557000108;MEDMED COMERCIO DE MATERIAIS HOSPITALARES LTDA;FITA HOSPITALAR;120072;SEGUNDO CENTRO INT.DEF.AEREA CONTR.TFG.AEREO;4106902;CURITIBA;PR;52111;COMANDO DA AERONÁUTICA;E;F;2024-02-14 00:00:00.0;2025-02-15T03:29:59.522847;2025-02-15T03:59:59.502606;2024-02-14 00:00:00.0;2025-09-04T09:46;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
15813705005432023;4535909;SISRP;5;V;46;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;M;ROLO;RO;4,50;15,00;15,00;0,00;49882364000131;49.882.364 NAYARA NORONHA FERNANDES FILOMENO;ESPARADRAPO 5X4,5;158137;INST.FED.DE EDUC.,CIENC.E TEC.DO SUL DE MG;3152501;POUSO ALEGRE;MG;26412;INST.FED.DE EDUC.,CIENC.E TEC.DO SUL DE MG;E;F;2024-02-15 00:00:00.0;2025-02-16T03:29:59.897040;2025-02-16T03:59:59.881558;2024-02-15 00:00:00.0;2023-01-27T15:26;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
77130005900562024;7225839;SISRP;5;V;142;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;M;ROLO;RO;3,00;34.198,00;4,29;0,00;03951140000133;DE PAULI COMERCIO REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;MICROPORE;771300;CENTRO DE OBTENCAO DA MARINHA/RJ;3304557;RIO DE JANEIRO;RJ;52131;COMANDO DA MARINHA;E;F;2025-02-19 00:00:00.0;2025-02-20T02:00:12.836680;2025-02-20T03:00:20.696133;2025-02-19 00:00:00.0;2025-10-01T08:33;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
16009505900082024;7540920;SISRP;5;V;163;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;M;ROLO;RO;4,50;100,00;5,00;0,00;05159591000168;PRO-REMEDIOS DISTRIBUIDORA DE PRODUTOS FARMACEUTICOS E COSMETICOS LTDA;100.0000;160095;58 BATALHAO DE INFANTARIA MOTORIZADO-MEX/GO;5201702;ARAGARÇAS;GO;52121;COMANDO DO EXERCITO;E;F;2025-02-20 00:00:00.0;2025-02-21T02:00:11.111845;2025-02-21T03:04:23.416130;2025-02-20 00:00:00.0;2025-10-01T09:44;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
18022005901552024;7536071;SISRP;5;V;14;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;;UNIDADE;UN;0,00;5.000,00;5,19;0,00;03596923000146;MEDIMAC COMERCIO DE ARTIGOS MEDICOS LTDA;10296900156;180220;ESP-CENTRO MEDICO;3550308;SÃO PAULO;SP;95559;ESP-SECRETARIA DA SEGURANCA PUBLICA;E;E;2025-02-20 00:00:00.0;2025-02-21T02:00:10.492400;2025-02-21T03:01:57.027751;2025-02-20 00:00:00.0;2024-03-22T09:57;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
16009805900282024;7574126;SISRP;5;V;28;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;;UNIDADE;UN;0,00;300,00;5,40;0,00;50694319000132;L F DISTRIBUIDORA DE MATERIAIS MEDICOS LTDA;UNIDADE;160098;BASE ADMINISTRATIVA DA BDA DE OP.ESPECIAISS;5208707;GOIÂNIA;GO;52121;COMANDO DO EXERCITO;E;F;2025-02-25 00:00:00.0;2025-02-26T02:00:11.837960;2025-02-26T03:03:05.825256;2025-02-25 00:00:00.0;2025-10-01T10:09;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
16039905900032024;4617888;SISRP;5;V;149;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;;UNIDADE;UN;0,00;700,00;4,78;0,00;48346978000136;DAMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAS MEDICOS LTDA;MISSNER;160399;HOSPITAL MILITAR DE ÁREA DE PORTO ALEGRE;4314902;PORTO ALEGRE;RS;52121;COMANDO DO EXERCITO;E;F;2025-03-05 00:00:00.0;2025-03-06T02:00:03.564895;2025-03-06T03:00:04.849339;2025-03-05 00:00:00.0;2025-09-30T08:11;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
78770005000342022;4629442;SISRP;5;V;87;Fita  Adesiva P/ Sutura, TIPO: ESPARADRAPO, IMPERMEÁVEL , MATERIAL: DORSO EM ALGODÃO , COMPONENTES: ADESIVO À BASE DE ZINCO , DIMENSÕES: CERCA DE 50 MM, COR: COM COR ;437862;null;M;ROLO;RO;4,50;1.000,00;5,10;0,00;48346978000136;DAMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAS MEDICOS LTDA;adpele;787700;HOSPITAL NAVAL DE BRASILIA;5300108;BRASÍLIA;DF;52131;COMANDO DA MARINHA;E;F;2024-03-05 00:00:00.0;2025-03-06T03:29:59.881388;2025-03-06T03:59:59.864242;2024-03-05 00:00:00.0;2025-08-21T15:41;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
