idCompra;idItemCompra;forma;modalidade;criterioJulgamento;numeroItemCompra;descricaoItem;codigoItemCatalogo;nomeUnidadeMedida;siglaUnidadeMedida;nomeUnidadeFornecimento;siglaUnidadeFornecimento;capacidadeUnidadeFornecimento;quantidade;precoUnitario;percentualMaiorDesconto;niFornecedor;nomeFornecedor;marca;codigoUasg;nomeUasg;codigoMunicipio;municipio;estado;codigoOrgao;nomeOrgao;poder;esfera;dataCompra;dataHoraAtualizacaoCompra;dataHoraAtualizacaoItem;dataResultado;dataHoraAtualizacaoUasg;codigoClasse;nomeClasse
15501805000092023;3477320;SISRP;5;V;66;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;10,00;65.000,00;0,93;0,00;20035686000163;ORTOBENS DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA;ORTOFEN;155018;HOSPITAL UNIVERSITÁRIO GETÚLIO VARGAS;1302603;MANAUS;AM;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2023-11-13 00:00:00.0;2024-11-14T03:29:58.976316;2024-11-14T03:59:58.958394;2023-11-13 00:00:00.0;2025-03-18T17:23;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
15851705000302023;4005398;SISRP;5;V;74;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;500,00;207,00;21,49;0,00;29043834000166;3MED DISTRIBUIDORA DE MEDICAMENTOS LTDA.;andreoni;158517;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL;4204202;CHAPECÓ;SC;26440;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL;E;F;2023-11-21 00:00:00.0;2024-11-22T03:29:59.781877;2024-11-22T03:59:59.785077;2023-11-21 00:00:00.0;2025-04-02T11:02;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
92611905001752023;3650686;SISRP;5;V;21;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;10,00;39.590,00;0,57;0,00;04890798000145;ORTOM INDUSTRIA TEXTIL LTDA;ortofen;926119;SECRETARIA DE ESTADO DE SAÚDE - DF;5300108;BRASÍLIA;DF;97436;EDF-SECRETARIA DE ESTADO DE SAÚDE - GDF;E;E;2023-11-24 00:00:00.0;2024-11-25T03:29:59.052973;2024-11-25T03:59:59.036496;2023-11-24 00:00:00.0;2025-01-14T10:37;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
12019505002042022;1856302;SISRP;5;V;25;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;10,00;1.036.180,00;0,21;0,00;43771394000194;MTM MEDICAL DISTRIBUIDORA E IMPORTADORA DE PRODUTOS MEDICOS LTDA;NEVE;120195;CENTRO DE AQUISIÇÕES ESPECIFICAS;3304557;RIO DE JANEIRO;RJ;52111;COMANDO DA AERONÁUTICA;E;F;2023-11-27 00:00:00.0;2024-11-28T03:29:59.893287;2024-11-28T03:59:59.875264;2023-11-27 00:00:00.0;2025-08-08T09:03;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
92512905900392024;6749053;SISRP;5;V;21;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;;UNIDADE;UN;0,00;15,00;38,70;0,00;42703783000110;VERSA DENTAL E MED LTDA;PACOTE;925129;PROCURADORIA GERAL DE JUSTIÇA DO MARANHÃO;2111300;SÃO LUÍS;MA;94141;PROCURADORIA GERAL DE JUSTIÇA DO MARANHÃO;E;E;2024-11-28 00:00:00.0;2024-11-29T02:00:08.436231;2024-11-29T03:04:14.186143;2024-11-28 00:00:00.0;2024-04-13T15:14;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
15501005000692023;4094102;SISPP;5;V;33;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;10,00;346.000,00;0,55;0,00;04890798000145;ORTOM INDUSTRIA TEXTIL LTDA;ortofen;155010;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;2111300;SÃO LUÍS;MA;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2023-12-04 00:00:00.0;2024-12-05T03:29:59.091108;2024-12-05T03:59:59.103315;2023-12-04 00:00:00.0;2025-08-11T13:44;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
9250105901852024;6493913;SISRP;5;V;6;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;20,00;50.000,00;1,19;0,00;07752236000476;MEDILAR IMPORTACAO E DISTRIBUICAO DE PRODUTOS MEDICO HOSPITALARES S/A;HERIKA PREMIUM 81481;092501;ESP-HOSPITAL DAS CLINICAS DE BOTUCATU;3507506;BOTUCATU;SP;95524;ESP-HOSP.CLIN FAC.MED DE BOTUCATU-HCFMB;E;E;2024-12-05 00:00:00.0;2024-12-06T02:00:23.327233;2024-12-06T03:01:44.622323;2024-12-05 00:00:00.0;2024-03-20T14:59;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
92611905901282024;6755289;SISRP;5;V;20;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;;UNIDADE;UN;0,00;38.889,00;0,57;0,00;04890798000145;ORTOM INDUSTRIA TEXTIL LTDA;7,5*7,5 C/RX - ENV C;926119;SECRETARIA DE ESTADO DE SAÚDE - DF;5300108;BRASÍLIA;DF;97436;EDF-SECRETARIA DE ESTADO DE SAÚDE - GDF;E;E;2024-11-29 00:00:00.0;2024-12-04T09:21:28.684709;2024-12-04T09:28:19.766409;2024-11-29 00:00:00.0;2025-01-14T10:37;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
15512405900952024;6781532;SISRP;5;V;1;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;10,00;6.000,00;0,50;0,00;32138304000106;INOVACOES COMERCIO DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA;PACOTE c/ 10;155124;HOSPITAL UNIV. Mª APARECIDA PEDROSSIAN;5002704;CAMPO GRANDE;MS;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2024-11-29 00:00:00.0;2024-12-04T09:21:29.745009;2024-12-04T09:32:34.391195;2024-11-29 00:00:00.0;2025-03-18T17:23;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
16016805900082024;6729728;SISRP;5;V;39;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;10,00;12.635,00;0,61;0,00;40949490000191;A L F SILVA & CIA LTDA;Pacote 10"
Unidades;160168;HOSPITAL DE GUARNICAO DE MARABA;1504208;MARABÁ;PA;52121;COMANDO DO EXERCITO;E;F;2024-12-04 00:00:00.0;2024-12-05T02:00:20.370737;2024-12-05T03:03:10.841680;2024-12-04 00:00:00.0;2025-09-04T09:25;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
15306105900352024;6868817;SISPP;5;V;40;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;5,00;150,00;0,73;0,00;52165681000141;BIOLAB SOLUCOES PARA SAUDE LTDA;AMED;153061;MEC/UNIVERSIDADE FEDERAL DE JUIZ DE FORA;3136702;JUIZ DE FORA;MG;26237;UNIVERSIDADE FEDERAL DE JUIZ DE FORA;E;F;2024-12-06 00:00:00.0;2024-12-07T02:00:26.168545;2024-12-07T03:04:02.249984;2024-12-06 00:00:00.0;2025-07-07T15:16;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
15851605111022023;4118121;SISRP;5;V;36;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;5,00;3.525,00;0,78;0,00;42587791000148;CSMED PRODUTOS MEDICO-HOSPITALARES LTDA;AMED;158516;INSTITUTO FEDERAL DE EDUC.CIENC.E TEC.DE SC;4205407;FLORIANÓPOLIS;SC;26438;INST.FED.DE EDUC.,CIENC.E TEC.DE STA.CATARINA;E;F;2023-12-06 00:00:00.0;2024-12-07T03:29:59.895467;2024-12-07T03:59:59.892150;2023-12-06 00:00:00.0;2025-08-28T14:13;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
15813405900432024;6912376;SISRP;5;V;49;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;20,00;130,00;48,90;0,00;22077847000107;JOSE DANTAS DINIZ FILHO;AMED;158134;INST.FED.DE EDUC.,CIENC.E TEC.DE SERGIPE;2800308;ARACAJU;SE;26423;INST.FED.DE EDUC.,CIENC.E TEC. DE SERGIPE;E;F;2024-12-10 00:00:00.0;2024-12-11T02:00:24.177375;2024-12-11T03:02:28.542384;2024-12-10 00:00:00.0;2023-07-21T15:35;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
15024705900972024;6742844;SISRP;5;V;15;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;5,00;30.000,00;0,45;0,00;04890798000145;ORTOM INDUSTRIA TEXTIL LTDA;7,5*7,5 C/RX - ENV C;150247;COMPLEXO HOSPITALAR E DE SAUDE DA UFBA;2927408;SALVADOR;BA;26232;UNIVERSIDADE FEDERAL DA BAHIA;E;F;2024-12-11 00:00:00.0;2024-12-12T02:00:22.128394;2024-12-12T03:01:29.578970;2024-12-11 00:00:00.0;2025-07-07T15:15;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
16049505000432023;3947991;SISRP;5;V;64;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;;UNIDADE;UN;0,00;13.000,00;0,62;0,00;20035686000163;ORTOBENS DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA;GAZE ESTÉRIL 7,5*7,5;160495;HOSPITAL MILITAR DE ÁREA DE SÃO PAULO;3550308;SÃO PAULO;SP;52121;COMANDO DO EXERCITO;E;F;2023-12-11 00:00:00.0;2024-12-12T03:29:59.968387;2024-12-12T03:59:59.961961;2023-12-11 00:00:00.0;2025-08-22T11:02;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
25450105900142024;6943951;SISRP;5;V;38;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;10,00;160,00;1,50;0,00;16926786000102;REAG-LAB COMERCIO DE PRODUTOS MEDICOS E HOSPITALARES LTDA;Compressa de Gaze, 1;254501;INSTITUTO DE CIÊNCIA E TEC. EM BIOMODELOS;3304557;RIO DE JANEIRO;RJ;36201;FUNDACAO OSWALDO CRUZ;E;F;2024-12-12 00:00:00.0;2024-12-13T02:00:23.935113;2024-12-13T08:09:37.702654;2024-12-12 00:00:00.0;2025-10-01T14:17;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
15303705900102024;7045609;SISRP;5;V;160;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;10,00;550,00;1,09;0,00;50694319000132;L F DISTRIBUIDORA DE MATERIAIS MEDICOS LTDA;PACOTE C/10 UNID;153037;UNIVERSIDADE FEDERAL DE ALAGOAS;2704302;MACEIÓ;AL;26231;UNIVERSIDADE FEDERAL DE ALAGOAS;E;F;2024-12-18 00:00:00.0;2024-12-19T02:00:26.695036;2024-12-19T03:04:17.780197;2024-12-18 00:00:00.0;2025-09-11T15:58;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
15403905002562023;4232845;SISRP;5;V;31;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;500,00;10,00;42,98;0,00;19001876000180;DESCARTMED PRODUTOS HOSPITALARES LTDA;Amed;154039;FUNDACAO UNIVERSIDADE DO AMAZONAS/AM;1302603;MANAUS;AM;26270;FUNDACAO UNIVERSIDADE DO AMAZONAS;E;F;2023-12-19 00:00:00.0;2024-12-20T03:29:59.880941;2024-12-20T03:59:59.874650;2023-12-19 00:00:00.0;2025-07-07T15:20;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
25010605000132023;4236659;SISRP;5;V;4;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;10,00;189.432,00;0,48;0,00;04890798000145;ORTOM INDUSTRIA TEXTIL LTDA;ORTOFEN;250106;HOSPITAL FEDERAL DO ANDARAI - RJ;3304557;RIO DE JANEIRO;RJ;36000;MINISTERIO DA SAUDE;E;F;2023-12-20 00:00:00.0;2024-12-21T03:30:05.906403;2024-12-21T03:59:59.521967;2023-12-20 00:00:00.0;2023-08-04T12:39;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
15500805001172023;4223882;SISRP;5;V;14;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;10,00;400.000,00;0,55;0,00;04890798000145;ORTOM INDUSTRIA TEXTIL LTDA;7,5*7,5 c/rx - env c;155008;HOSPITAL UNIVERSITÁRIO DO PIAUÍ;2211001;TERESINA;PI;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2023-12-19 00:00:00.0;2024-12-20T03:29:59.880941;2024-12-20T03:59:59.874650;2023-12-19 00:00:00.0;2025-03-18T16:48;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
15328905000042023;4239771;SISRP;5;V;48;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;5,00;2.000,00;0,49;0,00;20235404000171;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;COMP.DE GAZE RMS: 81;153289;FACULDADE DE MEDICINA/UFMG;3106200;BELO HORIZONTE;MG;26238;UNIVERSIDADE FEDERAL DE MINAS GERAIS;E;F;2023-12-20 00:00:00.0;2024-12-21T03:30:05.906403;2024-12-21T03:59:59.521967;2023-12-20 00:00:00.0;2025-07-07T15:16;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
98547505000722023;4241770;SISRP;5;V;49;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;M;ROLO;RO;91,00;20,00;65,00;0,00;43269791000162;IMPERIUM MED DISTRIBUIDORA DE MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;mdb;985475;PREFEITURA MUN DE FLOR DA SERRA DO SUL - PR;4107850;FLOR DA SERRA DO SUL;PR;97973;PREFEITURA DE FLOR DA SERRA DO SUL - PR;E;M;2023-12-20 00:00:00.0;2024-12-21T03:30:05.906403;2024-12-21T03:59:59.521967;2023-12-20 00:00:00.0;2023-06-26T16:38;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
98337505900152024;7090848;SISRP;5;V;39;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;500,00;3.000,00;21,00;0,00;12769449000106;ABC FARMA MATERIAL HOSPITALAR LTDA;ECOMAX;983375;PREFEITURA MUNICIPAL DE BOA VISTA DO TUPIM/BA;2903805;BOA VISTA DO TUPIM;BA;95007;PREFEITURA MUNICIPAL DE BOA VISTA DO TUPIM/BA;E;M;2024-12-20 00:00:00.0;2024-12-21T02:00:23.262765;2024-12-21T03:14:15.497186;2024-12-20 00:00:00.0;2024-04-14T15:14;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
15590305900202024;6445634;SISRP;5;V;259;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;10,00;367.000,00;0,52;0,00;35473398000168;SOUZAMED IMPORTADORA E DISTRIBUIDORA HOSPITALAR LTDA;Nobre;155903;HOSPITAL UNIVERSITÁRIO DE JUIZ DE FORA;3136702;JUIZ DE FORA;MG;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2024-12-23 00:00:00.0;2024-12-24T02:00:20.242940;2024-12-24T03:00:07.664729;2024-12-23 00:00:00.0;2025-09-01T10:28;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
25005205910732024;6137730;SISRP;5;V;13;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;10,00;218.000,00;0,93;0,00;01623403000150;BIOTEXTIL INDUSTRIA E COMERCIO LTDA;COMPRESSA GAZE 13 FI;250052;INSTITUTO NACIONAL DO CANCER - RJ;3304557;RIO DE JANEIRO;RJ;36000;MINISTERIO DA SAUDE;E;F;2024-12-27 00:00:00.0;2024-12-28T02:00:20.337982;2024-12-28T03:00:32.886851;2024-12-27 00:00:00.0;2025-08-04T09:15;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
9260106004242024;7145716;SISPP;6; ;1;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;20,00;20.160,00;1,90;0,00;61418042000131;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDAD;HÉRIKA;092601;ESP-HOSP. CLIN FAC. MED. MARILIA - HC FAMEMA;3529005;MARÍLIA;SP;95530;ESP-HOSP. CLIN FAC.MED.MARILIA - HCFAMEMA;E;E;2024-12-27 00:00:00.0;2024-12-29T02:15:04.556545;2024-12-29T03:15:34.871800;2024-12-14 00:00:00.0;2024-01-22T14:20;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
12063605000072023;4308085;SISRP;5;V;36;Compressa Gaze, MATERIAL: TECIDO 100% ALGODÃO , TIPO: 13 FIOS/CM2 , MODELO: COR BRANCA,ISENTA DE IMPUREZAS , CAMADAS: 8 CAMADAS , LARGURA: 7,50 CM, COMPRIMENTO: 7,50 CM, DOBRAS: 5 DOBRAS , CARACTERÍSTICAS ADICIONAIS: C/ FIO RADIOPACO,ESTÉRIL,DESCARTÁVEL ;269587;null;UN;PACOTE;PCT;500,00;96,00;24,00;0,00;23119087000116;NEO MED MATERIAIS HOSPITALARES LTDA;CLEAN;120636;GRUPAMENTO DE APOIO DE LAGOA SANTA;3137601;LAGOA SANTA;MG;52111;COMANDO DA AERONÁUTICA;E;F;2023-12-29 00:00:00.0;2024-12-30T03:29:59.857925;2024-12-30T03:59:59.852373;2023-12-29 00:00:00.0;2025-09-09T09:30;6510;MATERIAIS CIRÚRGICOS PARA CURATIVOS
