idCompra;idItemCompra;forma;modalidade;criterioJulgamento;numeroItemCompra;descricaoItem;codigoItemCatalogo;nomeUnidadeMedida;siglaUnidadeMedida;nomeUnidadeFornecimento;siglaUnidadeFornecimento;capacidadeUnidadeFornecimento;quantidade;precoUnitario;percentualMaiorDesconto;niFornecedor;nomeFornecedor;marca;codigoUasg;nomeUasg;codigoMunicipio;municipio;estado;codigoOrgao;nomeOrgao;poder;esfera;dataCompra;dataHoraAtualizacaoCompra;dataHoraAtualizacaoItem;dataResultado;dataHoraAtualizacaoUasg;codigoClasse;nomeClasse
98769105900032024;5131354;SISRP;5;V;4;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;ML;FRASCO;FR;100,00;1.451,00;5,16;0,00;21484336000147;MMH MED COMERCIO DE PRODUTOS HOSPITALARES LTDA;Frasco 100,00 ML;987691;PREFEITURA MUNICIPAL DE MARINGA - PR;4115200;MARINGÁ;PR;97910;PREFEITURA DE MARINGA - PR;E;M;2024-07-22 00:00:00.0;2025-07-23T03:30:00.005428;2025-07-23T04:00:00.017715;2024-07-22 00:00:00.0;2023-06-16T15:04;6505;DROGAS E MEDICAMENTOS
98709105900072024;5455737;SISRP;5;V;299;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;250,00;39,00;0,00;16586871000250;SINERGIA MEDICAMENTOS LTDA;PVPI DEGERMANTE 10%;987091;PREFEITURA MUNICIPAL S.JOSE DA BELA VISTA-SP;3549508;SÃO JOSÉ DA BELA VISTA;SP;95720;PREFEITURA MUNICIPAL S.JOSE DA BELA VISTA-SP;E;M;2024-07-26 00:00:00.0;2025-07-27T03:30:00.005384;2025-07-27T04:00:00.002846;2024-07-26 00:00:00.0;2024-04-01T16:02;6505;DROGAS E MEDICAMENTOS
25005205910352024;5385349;SISRP;5;V;33;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;ML;FRASCO;FR;100,00;2.056,00;5,25;0,00;52969017000155;TARGET MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;VIC PHARMA;250052;INSTITUTO NACIONAL DO CANCER - RJ;3304557;RIO DE JANEIRO;RJ;36000;MINISTERIO DA SAUDE;E;F;2024-07-15 00:00:00.0;2025-07-16T03:30:00.010282;2025-07-16T04:00:00.025033;2024-07-15 00:00:00.0;2025-08-04T09:15;6505;DROGAS E MEDICAMENTOS
92611905901212024;5397944;SISRP;5;V;13;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;5.020,00;31,75;0,00;39032974000192;VIC PHARMA INDUSTRIA E COMERCIO LTDA;FRASCO 1000ML;926119;SECRETARIA DE ESTADO DE SAÚDE - DF;5300108;BRASÍLIA;DF;97436;EDF-SECRETARIA DE ESTADO DE SAÚDE - GDF;E;E;2024-07-16 00:00:00.0;2025-07-17T03:30:00.013067;2025-07-17T04:00:00.022101;2024-07-16 00:00:00.0;2025-01-14T10:37;6505;DROGAS E MEDICAMENTOS
98417305900442024;5422970;SISRP;5;V;78;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;50,00;71,62;0,00;23420875000148;G. M. VALENCIA - PRODUTOS HOSPITALARES LIMITADA;VIC PHARMA;984173;PREFEITURA MUNICIPAL DE BRAS PIRES - MG;3108701;BRÁS PIRES;MG;99583;PREFEITURA MUNICIPAL DE BRAS PIRES - MG;E;M;2024-07-18 00:00:00.0;2025-07-19T03:30:00.023384;2025-07-19T04:00:00.030571;2024-07-18 00:00:00.0;2024-10-06T11:09;6505;DROGAS E MEDICAMENTOS
98591505900112024;5293950;SISRP;5;V;31;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;60,00;35,05;0,00;52969017000155;TARGET MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;VIC PHARMA;985915;PREFEITURA MUNICIPAL DE TERESOPOLIS - RJ;3305802;TERESÓPOLIS;RJ;99074;PREFEITURA MUNICIPAL DE TERESOPOLIS - RJ;E;M;2024-07-02 00:00:00.0;2025-07-03T03:30:00.003914;2025-07-03T04:00:00.013981;2024-07-02 00:00:00.0;2024-04-06T15:14;6505;DROGAS E MEDICAMENTOS
15500805900332024;5293911;SISRP;5;V;28;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;ML;FRASCO;FR;100,00;100,00;6,90;0,00;34973438000178;J.  NERVAL  LTDA;FRASCO 100ML;155008;HOSPITAL UNIVERSITÁRIO DO PIAUÍ;2211001;TERESINA;PI;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2024-07-02 00:00:00.0;2025-07-03T03:30:00.003914;2025-07-03T04:00:00.013981;2024-07-02 00:00:00.0;2025-03-18T16:48;6505;DROGAS E MEDICAMENTOS
98766305900302024;5397725;SISRP;5;V;123;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;300,00;22,00;0,00;01328535000159;CLASSMED - PRODUTOS HOSPITALARES LTDA;VIC PHARMA;987663;PREFEITURA MUNICIPAL DE LOANDA;4113502;LOANDA;PR;96186;PREFEITURA MUNICIPAL DE LOANDA;E;M;2024-07-16 00:00:00.0;2025-07-17T03:30:00.013067;2025-07-17T04:00:00.022101;2024-07-16 00:00:00.0;2024-03-05T13:13;6505;DROGAS E MEDICAMENTOS
15500805900332024;5293912;SISRP;5;V;29;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;ML;FRASCO;FR;100,00;100,00;46,50;0,00;23420875000148;G. M. VALENCIA - PRODUTOS HOSPITALARES LIMITADA;vi cpharma;155008;HOSPITAL UNIVERSITÁRIO DO PIAUÍ;2211001;TERESINA;PI;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2024-07-02 00:00:00.0;2025-07-03T03:30:00.003914;2025-07-03T04:00:00.013981;2024-07-02 00:00:00.0;2025-03-18T16:48;6505;DROGAS E MEDICAMENTOS
98399105900272024;5285818;SISPP;5;V;22;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;ML;FRASCO;FR;100,00;1,00;207.078,00;0,00;15229287000101;VIVRE COMERCIO DE PRODUTOS HOSPITALARES LTDA;DINAMICA, CONFORME P;983991;PREFEITURA MUNICIPAL DE TANQUE NOVO - BA;2931053;TANQUE NOVO;BA;95051;PREFEITURA MUNICIPAL DE TANQUE NOVO - BA;E;M;2024-07-01 00:00:00.0;2025-07-02T03:30:00.028593;2025-07-02T04:00:00.029834;2024-07-01 00:00:00.0;2024-04-14T15:14;6505;DROGAS E MEDICAMENTOS
98780905900322024;5454781;SISRP;5;V;139;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;10,00;41,25;0,00;37931064000116;LEMED COMERCIO DE MATERIAL E MEDICAMENTOS HOSPITALARES LTDA;VIC PHARAMA;987809;PREFEITURA MUNICIPAL DE RENASCENÇA - PR;4121604;RENASCENÇA;PR;97926;PREFEITURA DE RENASCENÇA - PR;E;M;2024-07-23 00:00:00.0;2025-07-24T03:30:00.003744;2025-07-24T04:00:00.005456;2024-07-23 00:00:00.0;2023-06-16T15:04;6505;DROGAS E MEDICAMENTOS
98430505900312024;5366802;SISRP;5;V;112;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;400,00;58,26;0,00;10651667000108;DISTRIBUIDORA CURAMAX PRODUTOS MEDICOS E ODONTOLOGICOS LTDA;LT;984305;PREFEITURA MUNICIPAL DE CATAGUASES - MG;3115300;CATAGUASES;MG;99353;PREFEITURA MUNICIPAL DE CATAGUASES - MG;E;M;2024-07-16 00:00:00.0;2025-07-17T03:30:00.013067;2025-07-17T04:00:00.022101;2024-07-16 00:00:00.0;2024-04-13T15:14;6505;DROGAS E MEDICAMENTOS
98797905900332024;5347291;SISRP;5;V;58;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;ML;FRASCO;FR;100,00;300,00;5,50;0,00;32635445000134;VALE COMERCIO DE PRODUTOS MEDICOS E HOSPITALARES LTDA;PVPI DEGERMANTE 100M;987979;PREFEITURA MUNICIPAL DE NOVA SANTA ROSA - PR;4117222;NOVA SANTA ROSA;PR;97960;PREFEITURA DE NOVA SANTA ROSA - PR;E;M;2024-07-15 00:00:00.0;2025-07-16T03:30:00.010282;2025-07-16T04:00:00.025033;2024-07-15 00:00:00.0;2023-06-16T15:04;6505;DROGAS E MEDICAMENTOS
98504105001122023;5460955;SISRP;5;V;147;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;330,00;37,72;0,00;02537890000109;COFARMINAS COMERCIO DE PRODUTOS FARMACEUTICOS LTDA;DEGERMANTE - 1LT;985041;PREFEITURA MUNICIPAL DE PONTE NOVA - MG;3152105;PONTE NOVA;MG;98750;PREFEITURA MUNICIPAL DE PONTE NOVA - MG;E;M;2024-07-29 00:00:00.0;2025-07-30T03:30:00.007502;2025-07-30T04:00:00.024212;2024-07-29 00:00:00.0;2024-04-13T15:14;6505;DROGAS E MEDICAMENTOS
92546406900132024;5480561;SISPP;6;1;22;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;5,00;69,90;0,00;52448548000100;BIONDI & BUSH COMERCIAL LTDA;IODOPOVIDONA;925464;TRIBUNAL DE CONTAS DO ESTADO DO R. DE JANEIRO;3304557;RIO DE JANEIRO;RJ;95322;TRIBUNAL DE CONTAS DO ESTADO DO R. DE JANEIRO;E;E;2024-07-26 00:00:00.0;2025-07-27T03:30:00.005384;2025-07-27T04:00:00.002846;2024-07-26 00:00:00.0;2022-12-17T17:09;6505;DROGAS E MEDICAMENTOS
98585305000162023;5449228;SISRP;5;V;176;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;19,00;88,24;0,00;29843853000177;R2 S ABRAHAO COMERCIO E SERVICOS LTDA;VICPHARMA;985853;PREFEITURA MUNICIPAL DE MARICA - RJ;3302700;MARICÁ;RJ;99011;PREFEITURA MUNICIPAL DE MARICA - RJ;E;M;2024-07-23 00:00:00.0;2025-07-24T03:30:00.003744;2025-07-24T04:00:00.005456;2024-07-23 00:00:00.0;2024-04-06T15:14;6505;DROGAS E MEDICAMENTOS
15695605900332024;5512747;SISRP;5;V;21;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;ML;FRASCO;FR;100,00;1.200,00;6,30;0,00;08774906000337;HOSPDROGAS COMERCIAL LTDA;CX-24 / MS NOTIFICAD;156956;HOSPITAL UNIV DA UNIVERSIDADE FEDERAL AMAPA;1600303;MACAPÁ;AP;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2024-07-31 00:00:00.0;2025-08-01T03:29:59.998516;2025-08-01T04:00:00.016965;2024-07-31 00:00:00.0;2025-03-18T12:57;6505;DROGAS E MEDICAMENTOS
15695605900332024;5512748;SISRP;5;V;22;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;600,00;46,15;0,00;23420875000148;G. M. VALENCIA - PRODUTOS HOSPITALARES LIMITADA;VIC PHARMA;156956;HOSPITAL UNIV DA UNIVERSIDADE FEDERAL AMAPA;1600303;MACAPÁ;AP;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2024-07-31 00:00:00.0;2025-08-01T03:29:59.998516;2025-08-01T04:00:00.016965;2024-07-31 00:00:00.0;2025-03-18T12:57;6505;DROGAS E MEDICAMENTOS
12062805900192024;5530658;SISRP;5;V;57;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;ML;FRASCO;FR;100,00;200,00;7,30;0,00;45838204000134;MEDPRIME DISTRIBUIDORA DE MEDICAMENTOS E INSUMOS HOSPITALARES LTDA;IODO;120628;GRUPAMENTO DE APOIO DE BELÉM;1501402;BELÉM;PA;52111;COMANDO DA AERONÁUTICA;E;F;2024-08-02 00:00:00.0;2025-08-03T03:29:59.998607;2025-08-03T04:00:00.002845;2024-08-02 00:00:00.0;2025-09-01T09:25;6505;DROGAS E MEDICAMENTOS
16013205900062024;5523764;SISRP;5;V;100;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;100,00;43,50;0,00;23420875000148;G. M. VALENCIA - PRODUTOS HOSPITALARES LIMITADA;VIC PHARMA;160132;MEX-9. BATALHAO DE ENGENHARIA DE COMBATE/MS;5001102;AQUIDAUANA;MS;52121;COMANDO DO EXERCITO;E;F;2024-08-01 00:00:00.0;2025-08-02T03:30:00.010183;2025-08-02T04:00:00.015399;2024-08-01 00:00:00.0;2025-09-02T15:55;6505;DROGAS E MEDICAMENTOS
98049505900092024;5285118;SISPP;5;V;92;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;600,00;40,45;0,00;05003408000130;CRISTALFARMA COMERCIO REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;VICPHARMA/VICPHARMA;980495;PREFEITURA MUNICIPAL DE MONTE ALEGRE - PA;1504802;MONTE ALEGRE;PA;98864;PREFEITURA MUNICIPAL DE MONTE ALEGRE - PA;E;M;2024-07-01 00:00:00.0;2025-07-02T03:30:00.028593;2025-07-02T04:00:00.029834;2024-07-01 00:00:00.0;2024-04-07T15:14;6505;DROGAS E MEDICAMENTOS
12019505900442024;5664894;SISRP;5;V;46;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;410,00;34,88;0,00;32493837000106;FIRST LINE COMERCIO DE MATERIAL HOSPITALAR LTDA;RIODEINE DERMO SUAVE;120195;CENTRO DE AQUISIÇÕES ESPECIFICAS;3304557;RIO DE JANEIRO;RJ;52111;COMANDO DA AERONÁUTICA;E;F;2025-07-08 00:00:00.0;2025-07-09T01:10:14.633487;2025-07-09T03:00:01.674942;2025-07-08 00:00:00.0;2025-08-08T09:03;6505;DROGAS E MEDICAMENTOS
9016705900242024;5308348;SISPP;5;V;1;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;ML;FRASCO;FR;100,00;160,00;5,75;0,00;30936479000133;DORA MEDICAMENTOS LTDA;RIOQUIMICA;090167;ESP-HOSP. REG. DR.VIVALDO M.SIMOES, OSASCO;3534401;OSASCO;SP;95556;ESP-SECRETARIA DA SAUDE;E;E;2024-07-03 00:00:00.0;2025-07-04T03:30:00.002480;2025-07-04T04:00:00.019895;2024-07-03 00:00:00.0;2024-03-20T14:59;6505;DROGAS E MEDICAMENTOS
78270005900082024;6486118;SISRP;5;V;60;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;10,00;43,06;0,00;18192961000100;ULTRA MEDICAL COMERCIO DE MATERIAIS HOSPITALARES LTDA;VICPHARMA;782700;HOSPITAL NAVAL_DE SALVADOR;2927408;SALVADOR;BA;52131;COMANDO DA MARINHA;E;F;2025-07-09 00:00:00.0;2025-07-10T01:10:10.929919;2025-07-10T03:00:10.474843;2025-07-09 00:00:00.0;2025-08-21T09:02;6505;DROGAS E MEDICAMENTOS
12019505900442024;7398941;SISRP;5;V;47;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;2.490,00;5,20;0,00;52969017000155;TARGET MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;VIC PHARMA;120195;CENTRO DE AQUISIÇÕES ESPECIFICAS;3304557;RIO DE JANEIRO;RJ;52111;COMANDO DA AERONÁUTICA;E;F;2025-07-08 00:00:00.0;2025-07-09T01:10:14.633487;2025-07-09T03:00:01.720097;2025-07-08 00:00:00.0;2025-08-08T09:03;6505;DROGAS E MEDICAMENTOS
25005905901172024;8238562;SISRP;5;V;23;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;ML;FRASCO;FR;100,00;98,00;3,20;0,00;47454600000193;GREEN MED DISTRIBUIDORA E IMPORTADORA DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA;FRASC C"
/100ML;250059;INSTITUTO NACIONAL DE CARDIOLOGIA;3304557;RIO DE JANEIRO;RJ;36000;MINISTERIO DA SAUDE;E;F;2025-07-08 00:00:00.0;2025-07-09T01:10:14.785049;2025-07-09T03:00:23.251369;2025-07-08 00:00:00.0;2025-08-28T09:00;6505;DROGAS E MEDICAMENTOS
15512605900772024;8101133;SISRP;5;V;129;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;ML;FRASCO;FR;100,00;50,00;8,50;0,00;67729178000653;COMERCIAL CIRURGICA RIOCLARENSE LTDA;CX C/24FR|RDC 576/20;155126;HOSPITAL UNIV. PROFESSOR ALBERTO ANTUNES;2704302;MACEIÓ;AL;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2025-07-02 00:00:00.0;2025-07-03T01:10:13.264399;2025-07-03T03:00:51.346898;2025-07-02 00:00:00.0;2025-03-18T17:23;6505;DROGAS E MEDICAMENTOS
15501005900182025;8330468;SISRP;5;V;17;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;100,00;55,00;0,00;33772464000175;ATIVIDADE COMERCIO DE MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;Iodopovidona (Pvpi);155010;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;2111300;SÃO LUÍS;MA;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2025-07-16 00:00:00.0;2025-07-17T01:10:11.764479;2025-07-17T03:00:45.818719;2025-07-16 00:00:00.0;2025-08-11T13:44;6505;DROGAS E MEDICAMENTOS
98346105900112025;8940940;SISRP;5;V;476;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;144,00;25,00;0,00;02990912000183;ESSENCIAL MEDICAMENTOS LTDA;RIOQUIMICA;983461;PREFEITURA MUNICIPAL DE COCOS - BA;2908101;COCOS;BA;95013;PREFEITURA MUNICIPAL DE COCOS - BA;E;M;2025-07-28 00:00:00.0;2025-07-29T01:10:20.509572;2025-07-29T03:01:27.073989;2025-07-28 00:00:00.0;2024-04-14T15:14;6505;DROGAS E MEDICAMENTOS
98346105900112025;8940939;SISRP;5;V;475;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;96,00;30,00;0,00;02990912000183;ESSENCIAL MEDICAMENTOS LTDA;RIOQUIMICA;983461;PREFEITURA MUNICIPAL DE COCOS - BA;2908101;COCOS;BA;95013;PREFEITURA MUNICIPAL DE COCOS - BA;E;M;2025-07-28 00:00:00.0;2025-07-29T01:10:20.509572;2025-07-29T03:01:27.035536;2025-07-28 00:00:00.0;2024-04-14T15:14;6505;DROGAS E MEDICAMENTOS
92595805900542025;8900590;SISRP;5;V;39;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;3.024,00;33,57;0,00;37676047000180;ROSAFARM DISTRIBUIDORA DE MEDICAMENTOS LTDA;VICPHARMA;925958;ETO - SECRETARIA DA SAUDE DO ESTADO;1721000;PALMAS;TO;99926;ETO - SECRETARIA DA SAUDE DO ESTADO;E;E;2025-07-23 00:00:00.0;2025-07-24T01:10:13.615033;2025-07-24T03:02:07.944673;2025-07-23 00:00:00.0;2024-10-19T11:09;6505;DROGAS E MEDICAMENTOS
92672005900092025;8919053;SISRP;5;V;62;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;100,00;70,62;0,00;48174071000137;WISDOM FARMA DISTRIBUIDORA DE MEDICAMENTOS LTDA;FR;926720;EPR-CONS INTERM DE REDE URGENCIA SUDOESTE PR;4118501;PATO BRANCO;PR;99715;EPR-CONS INTERM DE REDE URGENCIA SUDOESTE PR;E;E;2025-07-24 00:00:00.0;2025-07-25T01:10:14.028302;2025-07-25T03:03:55.750268;2025-07-24 00:00:00.0;2024-10-12T11:09;6505;DROGAS E MEDICAMENTOS
92595805900542025;8900591;SISRP;5;V;40;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;1.008,00;33,57;0,00;37676047000180;ROSAFARM DISTRIBUIDORA DE MEDICAMENTOS LTDA;VICPHARMA;925958;ETO - SECRETARIA DA SAUDE DO ESTADO;1721000;PALMAS;TO;99926;ETO - SECRETARIA DA SAUDE DO ESTADO;E;E;2025-07-23 00:00:00.0;2025-07-24T01:10:13.615033;2025-07-24T03:02:07.972525;2025-07-23 00:00:00.0;2024-10-19T11:09;6505;DROGAS E MEDICAMENTOS
98684105900222025;8720547;SISRP;5;V;450;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;ML;FRASCO;FR;100,00;125,00;6,39;0,00;18519219000167;POUSO FARMA HOSPITALAR LTDA;PVPI DEGERMANTE 10%;986841;PREFEITURA MUNICIPAL DE PEDREGULHO - SP;3537008;PEDREGULHO;SP;95981;PREFEITURA MUNICIPAL DE PEDREGULHO - SP;E;M;2025-07-14 00:00:00.0;2025-07-15T01:10:13.179379;2025-07-15T03:02:17.698924;2025-07-14 00:00:00.0;2024-10-09T10:12;6505;DROGAS E MEDICAMENTOS
98387305900092025;8670216;SISRP;5;V;105;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;300,00;44,00;0,00;67729178000491;COMERCIAL CIRURGICA RIOCLARENSE LTDA;CX C/12L RDC 576/202;983873;MBA-PREFEITURA MUNICIPAL S. ANTONIO DE JESUS;2928703;SANTO ANTÔNIO DE JESUS;BA;95096;PREFEITURA MUNICIPAL DE STO. ANTONIO DE JESUS;E;M;2025-06-30 00:00:00.0;2025-07-01T08:26:22.778920;2025-07-01T03:01:12.375403;2025-06-30 00:00:00.0;2025-04-27T12:13;6505;DROGAS E MEDICAMENTOS
25450105900102025;8768371;SISRP;5;V;61;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;ML;FRASCO;FR;100,00;101,00;15,27;0,00;32491468000112;VET MINAS PRODUTOS E SERVICOS AGROVETERINARIOS LTDA;conforme tr;254501;INSTITUTO DE CIÊNCIA E TEC. EM BIOMODELOS;3304557;RIO DE JANEIRO;RJ;36201;FUNDACAO OSWALDO CRUZ;E;F;2025-07-17 00:00:00.0;2025-07-18T01:10:15.591089;2025-07-18T03:01:58.250750;2025-07-17 00:00:00.0;2025-09-08T13:00;6505;DROGAS E MEDICAMENTOS
98810506901582025;8778097;SISPP;6;1;19;IODOPOVIDONA (PVPI), CONCENTRAÇÃO: A 10% ( TEOR DE IODO 1% ) , FORMA FARMACEUTICA: SOLUÇÃO DEGERMANTE ;398705;null;L;FRASCO;FR;1,00;28,00;45,52;0,00;40053208000193;VOLARE COMERCIO LTDA;Rioquimica;988105;PREFEITURA MUNICIPAL DE FLORIANOPOLIS - SC;4205407;FLORIANÓPOLIS;SC;96229;PREFEITURA MUNICIPAL DE FLORIANOPOLIS - SC;E;M;2025-07-10 00:00:00.0;2025-07-11T01:00:09.910337;2025-07-11T02:30:18.550764;2025-07-10 00:00:00.0;2024-03-31T15:14;6505;DROGAS E MEDICAMENTOS
