idCompra;idItemCompra;forma;modalidade;criterioJulgamento;numeroItemCompra;descricaoItem;codigoItemCatalogo;nomeUnidadeMedida;siglaUnidadeMedida;nomeUnidadeFornecimento;siglaUnidadeFornecimento;capacidadeUnidadeFornecimento;quantidade;precoUnitario;percentualMaiorDesconto;niFornecedor;nomeFornecedor;marca;codigoUasg;nomeUasg;codigoMunicipio;municipio;estado;codigoOrgao;nomeOrgao;poder;esfera;dataCompra;dataHoraAtualizacaoCompra;dataHoraAtualizacaoItem;dataResultado;dataHoraAtualizacaoUasg;codigoClasse;nomeClasse
77130005000622021;59330;SISRP;5;V;1;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;11.388,00;29,00;0,00;17700763000148;FUTURA DISTRIBUIDORA DE MEDICAMENTOS E PRODUTOS DE SAUD;MONURIL;771300;CENTRO DE OBTENCAO DA MARINHA/RJ;3304557;RIO DE JANEIRO;RJ;52131;COMANDO DA MARINHA;E;F;2021-12-01 00:00:00.0;2022-12-18T18:42:28.991359;2022-12-18T18:43:00.921463;2021-12-01 00:00:00.0;2025-09-17T13:56;6505;DROGAS E MEDICAMENTOS
15501505000252021;61618;SISRP;5;V;34;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;500,00;40,00;0,00;05106015000152;CALL MED COMERCIO DE MEDICAMENTOS E REPRESENTACAO LTDA;TRATURIL/APSEN;155015;MATERNIDADE ESCOLA JANUÁRIO CICCO;2408102;NATAL;RN;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2021-12-01 00:00:00.0;2022-12-18T18:42:28.991359;2022-12-18T18:43:00.921463;2021-12-01 00:00:00.0;2025-05-27T09:35;6505;DROGAS E MEDICAMENTOS
98747105001072022;235038;SISRP;5;V;14;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;400,00;33,03;0,00;04071245000160;LICIMED DISTRIBUIDORA DE MEDICAMENTOS, CORRELATOS E PRODUTOS MEDICOS E HOSPITALA; MONURIL GRAN C/1ENV;987471;PREFEITURA MUNICIPAL DE CAMBE - PR;4103701;CAMBÉ;PR;97925;PREFEITURA DE CAMBE - PR;E;M;2022-12-07 00:00:00.0;2023-12-08T03:30:00.045145;2023-12-08T04:00:00.045729;2022-12-07 00:00:00.0;2023-06-16T15:04;6505;DROGAS E MEDICAMENTOS
98747105000982021;335611;SISRP;5;V;90;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;400,00;43,87;0,00;32708161000120;PROLINE MATERIAL HOSPITALAR - EIRELI;apsen;987471;PREFEITURA MUNICIPAL DE CAMBE - PR;4103701;CAMBÉ;PR;97925;PREFEITURA DE CAMBE - PR;E;M;2022-01-18 00:00:00.0;2023-01-19T03:30:00.043550;2023-01-19T04:00:00.041474;2022-01-18 00:00:00.0;2023-06-16T15:04;6505;DROGAS E MEDICAMENTOS
98765305000022022;450492;SISRP;5;V;255;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;240,00;35,00;0,00;26847096000111;CIRURGICA ITAMBE - EIRELI;APSEN;987653;PREFEITURA MUNICIPAL DE JUSSARA - PR;4113007;JUSSARA;PR;98007;PREFEITURA DE JUSSARA - PR;E;M;2022-02-21 00:00:00.0;2023-02-22T03:30:00.001735;2023-02-22T04:00:00.003030;2022-02-21 00:00:00.0;2023-06-26T16:38;6505;DROGAS E MEDICAMENTOS
25005205000472023;2332523;SISRP;5;V;1;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;150,00;20,53;0,00;10586940000168;ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA;TRATURIL;250052;INSTITUTO NACIONAL DO CANCER - RJ;3304557;RIO DE JANEIRO;RJ;36000;MINISTERIO DA SAUDE;E;F;2023-02-24 00:00:00.0;2024-02-25T03:30:00.004269;2024-02-25T04:00:00.003399;2023-02-24 00:00:00.0;2025-08-04T09:15;6505;DROGAS E MEDICAMENTOS
94300105009702021;459044;SISRP;5;V;8;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;1.500,00;30,85;0,00;05329222000176;SELLENE COMERCIO E REPRESENTACOES LTDA;MONURIL 5,631 G GRAN;943001;GOVERNO DO ESTADO DO CEARÁ;2304400;FORTALEZA;CE;86940;GOVERNO DO ESTADO DO CEARÁ;E;E;2022-02-24 00:00:00.0;2023-02-25T03:30:00.003465;2023-02-25T04:00:00.005862;2022-02-24 00:00:00.0;2025-06-17T11:15;6505;DROGAS E MEDICAMENTOS
16019905000012022;966420;SISRP;5;V;48;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;100,00;35,16;0,00;04307650001298;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCO;MONURIL;160199;HOSPITAL MILITAR DE ÁREA DE RECIFE;2611606;RECIFE;PE;52121;COMANDO DO EXERCITO;E;F;2023-03-01 00:00:00.0;2024-03-02T03:29:59.999860;2024-03-02T04:00:00.002387;2023-03-01 00:00:00.0;2025-08-22T11:02;6505;DROGAS E MEDICAMENTOS
92553205000512020;549498;SISRP;5;V;90;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;2.000,00;36,11;0,00;13485130000103;PHARMA LOG PRODUTOS FARMACEUTICOS EIRELI;TRATURIL;925532;PREFEITURA MUNICIPAL DE ARAUCÁRIA - PR;4101804;ARAUCÁRIA;PR;97914;PREFEITURA DE ARAUCÁRIA - PR;E;M;2022-03-18 00:00:00.0;2023-03-19T03:30:00.048104;2023-03-19T04:00:00.048748;2022-03-18 00:00:00.0;2023-06-16T15:04;6505;DROGAS E MEDICAMENTOS
15502105000492023;3799548;SISRP;5;V;47;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;780,00;40,30;0,00;18269125000187;BIOHOSP PRODUTOS HOSPITALARES SA;5,631 GRAN CT 1 ENV;155021;HOSPITAL DAS CLÍNICAS DE MINAS GERAIS;3106200;BELO HORIZONTE;MG;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2023-10-30 00:00:00.0;2024-10-31T03:29:59.733304;2024-10-31T03:59:59.711703;2023-10-30 00:00:00.0;2025-03-18T17:23;6505;DROGAS E MEDICAMENTOS
92553205000772023;3886353;SISRP;5;V;53;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;2.000,00;31,88;0,00;13485130000103;PHARMA LOG PRODUTOS FARMACEUTICOS LTDA;TRATURIL;925532;PREFEITURA MUNICIPAL DE ARAUCÁRIA - PR;4101804;ARAUCÁRIA;PR;97914;PREFEITURA DE ARAUCÁRIA - PR;E;M;2023-11-03 00:00:00.0;2024-11-04T03:29:58.949103;2024-11-04T03:59:58.946044;2023-11-03 00:00:00.0;2023-06-16T15:04;6505;DROGAS E MEDICAMENTOS
9020105900152024;6536271;SISRP;5;V;9;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;7.109,00;17,82;0,00;65817900000171;AGLON COMERCIO E REPRESENTACOES LTDA;TRATURIL 3G CX 1 ENV;090201;ESP-GABINETE DO COORDENADOR SEC. SAUDE 5;3550308;SÃO PAULO;SP;95556;ESP-SECRETARIA DA SAUDE;E;E;2024-11-06 00:00:00.0;2024-11-07T02:00:07.440142;2024-11-07T03:02:05.354635;2024-11-06 00:00:00.0;2024-03-20T14:59;6505;DROGAS E MEDICAMENTOS
25449205000312023;3908479;SISRP;5;V;71;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;100,00;27,88;0,00;31151224000128;ANJOMEDI DISTRIBUIDORA DE MEDICAMENTOS LTDA;100.0000;254492;INSTITUTO DE PESQUISAS EVANDRO CHAGAS - IPEC;3304557;RIO DE JANEIRO;RJ;36201;FUNDACAO OSWALDO CRUZ;E;F;2023-11-07 00:00:00.0;2024-11-08T03:29:58.978742;2024-11-08T03:59:58.962224;2023-11-07 00:00:00.0;2025-08-13T10:40;6505;DROGAS E MEDICAMENTOS
98763705000382023;3920684;SISRP;5;V;245;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;200,00;28,86;0,00;25279552000101;DISTRIBUIDORA DE MEDICAMENTOS BACKES LTDA;PHARMASCIENCE;987637;PREFEITURA MUNICIPAL DE JANIOPOLIS - PR;4112207;JANIÓPOLIS;PR;97976;PREFEITURA DE JANIOPOLIS PR;E;M;2023-11-08 00:00:00.0;2024-11-09T03:29:59.910750;2024-11-09T03:59:59.878085;2023-11-08 00:00:00.0;2023-06-26T16:38;6505;DROGAS E MEDICAMENTOS
77130005900532024;5868386;SISRP;5;V;11;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;2.352,00;18,00;0,00;10586940000168;ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA;NÃO SE APLICA;771300;CENTRO DE OBTENCAO DA MARINHA/RJ;3304557;RIO DE JANEIRO;RJ;52131;COMANDO DA MARINHA;E;F;2024-11-13 00:00:00.0;2024-11-14T02:00:07.362471;2024-11-14T03:00:22.312941;2024-11-13 00:00:00.0;2025-09-17T13:56;6505;DROGAS E MEDICAMENTOS
98273305900132024;6620565;SISRP;5;V;66;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;3.000,00;27,26;0,00;15145035000196;RIOBAHIAFARMA COMERCIO E DISTRIBUICAO DE PRODUTOS MEDICOS E COSMETICOS LTDA;ENVELOPE;982733;PREFEITURA MUNICIPAL DE CAPELA - AL;2701704;CAPELA;AL;94783;PREFEITURA DE CAPELA - AL;E;M;2024-11-14 00:00:00.0;2024-11-15T02:00:08.837455;2024-11-15T03:03:31.513106;2024-11-14 00:00:00.0;2023-09-29T14:31;6505;DROGAS E MEDICAMENTOS
9220105903102024;6637078;SISRP;5;V;2;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;900,00;19,53;0,00;65817900000171;AGLON COMERCIO E REPRESENTACOES LTDA;TRATURIL 3G CX 1 ENV;092201;ESP-HOSPITAL DAS CLINICAS RIBEIRAO PRETO;3543402;RIBEIRÃO PRETO;SP;95577;ESP-HOSPITAL DAS CLINICAS RIBEIRAO PRETO;E;E;2024-11-18 00:00:00.0;2024-11-19T02:00:09.608999;2024-11-19T03:03:31.378322;2024-11-18 00:00:00.0;2024-03-20T14:59;6505;DROGAS E MEDICAMENTOS
92692205904592024;6629868;SISRP;5;V;12;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;20.000,00;24,73;0,00;12927876000167;SOMA/MG PRODUTOS HOSPITALARES LTDA;GENÉRICO - PHARMASCI;926922;SECRETARIA M. ADMINISTRAÇÃO/PREF M.UBERLÂNDIA;3170206;UBERLÂNDIA;MG;98800;SECRETARIA M. ADMINISTRAÇÃO/PREF M.UBERLÂNDIA;E;M;2024-11-18 00:00:00.0;2024-11-19T02:00:08.466774;2024-11-19T03:00:56.243007;2024-11-18 00:00:00.0;2025-07-29T17:17;6505;DROGAS E MEDICAMENTOS
15695605000622023;4050181;SISRP;5;V;45;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;350,00;24,50;0,00;29043834000166;3MED DISTRIBUIDORA DE MEDICAMENTOS LTDA.;unidade;156956;HOSPITAL UNIV DA UNIVERSIDADE FEDERAL AMAPA;1600303;MACAPÁ;AP;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2023-11-28 00:00:00.0;2024-11-29T03:29:59.051653;2024-11-29T03:59:59.034340;2023-11-28 00:00:00.0;2025-03-18T12:57;6505;DROGAS E MEDICAMENTOS
98647505900232024;5785310;SISRP;5;V;49;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;30.000,00;21,00;0,00;65817900000171;AGLON COMERCIO E REPRESENTACOES LTDA;TRATURIL 3G CX 1 ENV;986475;PREFEITURA MUNICIPAL DE GUARUJÁ - SP;3518701;GUARUJÁ;SP;95792;PREFEITURA MUNICIPAL DE GUARUJÁ - SP;E;M;2024-12-04 00:00:00.0;2024-12-05T02:00:19.812167;2024-12-05T03:00:48.188722;2024-12-04 00:00:00.0;2024-03-30T15:14;6505;DROGAS E MEDICAMENTOS
98749305900482024;6778121;SISRP;5;V;39;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;504,00;25,11;0,00;81706251000198;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;RMS:	1011806180014;987493;PREFEITURA MUNICIPAL DE CASCAVEL - PR;4104808;CASCAVEL;PR;97905;PREFEITURA DE CASCAVEL / PR;E;M;2024-11-29 00:00:00.0;2024-12-04T09:21:29.079535;2024-12-04T09:29:58.137879;2024-11-29 00:00:00.0;2023-06-16T15:04;6505;DROGAS E MEDICAMENTOS
92692205004682023;4201620;SISRP;5;V;13;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;20.000,00;22,48;0,00;18269125000187;BIOHOSP PRODUTOS HOSPITALARES SA;GRAN CT 1 ENV AL PE;926922;SECRETARIA M. ADMINISTRAÇÃO/PREF M.UBERLÂNDIA;3170206;UBERLÂNDIA;MG;98800;SECRETARIA M. ADMINISTRAÇÃO/PREF M.UBERLÂNDIA;E;M;2023-12-15 00:00:00.0;2024-12-16T03:29:59.874468;2024-12-16T03:59:59.870304;2023-12-15 00:00:00.0;2025-07-29T17:17;6505;DROGAS E MEDICAMENTOS
45016105901602024;7047641;SISRP;5;V;36;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;150,00;20,00;0,00;65817900000171;AGLON COMERCIO E REPRESENTACOES LTDA;TRATURIL 3G CX 1 ENV;450161;ESP-UNIVERSIDADE ESTADUAL DE CAMPINAS;3509502;CAMPINAS;SP;95554;ESP-UNIV ESTADUAL DE CAMPINAS - UNICAMP;E;E;2024-12-18 00:00:00.0;2024-12-19T02:00:26.820988;2024-12-19T03:05:22.077740;2024-12-18 00:00:00.0;2024-01-19T16:58;6505;DROGAS E MEDICAMENTOS
94300105900312024;7064112;SISRP;5;V;1;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;2.800,00;23,40;0,00;15145035000196;RIOBAHIAFARMA COMERCIO E DISTRIBUICAO DE PRODUTOS MEDICOS E COSMETICOS LTDA;ENVELOPE;943001;GOVERNO DO ESTADO DO CEARÁ;2304400;FORTALEZA;CE;86940;GOVERNO DO ESTADO DO CEARÁ;E;E;2024-12-19 00:00:00.0;2024-12-20T02:00:23.742553;2024-12-20T03:00:01.453616;2024-12-19 00:00:00.0;2025-06-17T11:15;6505;DROGAS E MEDICAMENTOS
92677505002312023;4298693;SISRP;5;V;5;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;3.000,00;23,62;0,00;15145035000196;RIOBAHIAFARMA COMERCIO E DISTRIBUICAO DE PRODUTOS MEDICOS E COSMETICOS LTDA;APSEN;926775;FUNDO ESTADUAL DE SAÚDE;2800308;ARACAJU;SE;94820;ESE-ESTADO DE SERGIPE;E;E;2023-12-28 00:00:00.0;2024-12-29T03:29:59.861859;2024-12-29T03:59:59.838378;2023-12-28 00:00:00.0;2025-01-30T13:52;6505;DROGAS E MEDICAMENTOS
15502105900062024;5124631;SISRP;5;V;99;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;312,00;19,63;0,00;76386283000113;DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA;TRATURIL CX C/ 2-R 1;155021;HOSPITAL DAS CLÍNICAS DE MINAS GERAIS;3106200;BELO HORIZONTE;MG;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2025-01-07 00:00:00.0;2025-01-08T02:00:09.389543;2025-01-08T03:00:09.671548;2025-01-07 00:00:00.0;2025-03-18T17:23;6505;DROGAS E MEDICAMENTOS
92785905900052024;7198687;SISRP;5;V;287;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;2.511,00;31,85;0,00;33398831000112;FENIX COMERCIO DE PRODUTOS HOSPITALARES LTDA;NÃO SE APLICA;927859;EAL- INTERM.DO SUL DO ESTADO DE ALAGOAS;2704302;MACEIÓ;AL;94757;EAL- INTERM.DO SUL DO ESTADO DE ALAGOAS;E;E;2025-01-08 00:00:00.0;2025-01-09T02:00:15.095572;2025-01-09T03:00:51.329414;2025-01-08 00:00:00.0;2024-10-05T11:09;6505;DROGAS E MEDICAMENTOS
92785905900052024;7198686;SISRP;5;V;286;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;56.139,00;27,05;0,00;25279552000101;DISTRIBUIDORA DE MEDICAMENTOS BACKES LTDA;PHARMASCIENCE;927859;EAL- INTERM.DO SUL DO ESTADO DE ALAGOAS;2704302;MACEIÓ;AL;94757;EAL- INTERM.DO SUL DO ESTADO DE ALAGOAS;E;E;2025-01-08 00:00:00.0;2025-01-09T02:00:15.095572;2025-01-09T03:00:51.294614;2025-01-08 00:00:00.0;2024-10-05T11:09;6505;DROGAS E MEDICAMENTOS
16049505000582023;4350877;SISRP;5;V;201;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;100,00;35,60;0,00;65817900000171;AGLON COMERCIO E REPRESENTACOES LTDA;TRATURIL 3G CX 1 ENV;160495;HOSPITAL MILITAR DE ÁREA DE SÃO PAULO;3550308;SÃO PAULO;SP;52121;COMANDO DO EXERCITO;E;F;2024-01-10 00:00:00.0;2025-01-11T03:29:59.857106;2025-01-11T03:59:59.846496;2024-01-10 00:00:00.0;2025-08-22T11:02;6505;DROGAS E MEDICAMENTOS
16030405900252024;7446936;SISRP;5;V;41;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;100,00;42,37;0,00;43548244000116;MAX PHARMA COMERCIO LTDA;PharmaScience;160304;BATALHÃO DE MANUTENÇÃO E SUP. DE ARMAMENTO;3304557;RIO DE JANEIRO;RJ;52121;COMANDO DO EXERCITO;E;F;2025-02-10 00:00:00.0;2025-02-11T02:00:11.640936;2025-02-11T03:00:52.005310;2025-02-10 00:00:00.0;2025-08-22T11:02;6505;DROGAS E MEDICAMENTOS
94300105913842024;7448681;SISRP;5;V;4;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;12.140,00;18,00;0,00;08958628000378;ONCOEXO DISTRIBUIDORA DE MEDICAMENTOS LTDA;TRATURIL 5,631G GRAN;943001;GOVERNO DO ESTADO DO CEARÁ;2304400;FORTALEZA;CE;86940;GOVERNO DO ESTADO DO CEARÁ;E;E;2025-02-10 00:00:00.0;2025-02-11T02:00:11.978564;2025-02-11T03:01:45.801194;2025-02-10 00:00:00.0;2025-06-17T11:15;6505;DROGAS E MEDICAMENTOS
25005206006772025;7508179;SISRP;6; ;1;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;100,00;54,67;0,00;10586940000168;ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA;APSEN;250052;INSTITUTO NACIONAL DO CANCER - RJ;3304557;RIO DE JANEIRO;RJ;36000;MINISTERIO DA SAUDE;E;F;2025-02-16 00:00:00.0;2025-02-18T02:15:17.973732;2025-02-18T03:18:31.685739;2025-02-17 00:00:00.0;2025-08-04T09:15;6505;DROGAS E MEDICAMENTOS
77130005000852023;4023907;SISRP;5;V;130;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;1.152,00;34,73;0,00;10586940000168;ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA;TRATURIL;771300;CENTRO DE OBTENCAO DA MARINHA/RJ;3304557;RIO DE JANEIRO;RJ;52131;COMANDO DA MARINHA;E;F;2024-02-22 00:00:00.0;2025-02-23T03:29:59.012193;2025-02-23T03:59:58.996224;2024-02-22 00:00:00.0;2025-09-17T13:56;6505;DROGAS E MEDICAMENTOS
98747105900102024;4618947;SISRP;5;V;10;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;150,00;24,68;0,00;00802002000102;ALTERMED MATERIAL MEDICO HOSPITALAR LTDA;PHARMASCIENSE (GENER;987471;PREFEITURA MUNICIPAL DE CAMBE - PR;4103701;CAMBÉ;PR;97925;PREFEITURA DE CAMBE - PR;E;M;2024-03-01 00:00:00.0;2025-03-02T03:29:59.872037;2025-03-02T03:59:59.864799;2024-03-01 00:00:00.0;2023-06-16T15:04;6505;DROGAS E MEDICAMENTOS
98776905001132023;4621783;SISRP;5;V;2;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;1.875,00;31,63;0,00;81706251000198;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;TRATURIL;987769;PREFEITURA MUNICIPAL DE PIRAQUARA - PR;4119509;PIRAQUARA;PR;97939;PREFEITURA DE PIRAQUARA - PR;E;M;2024-03-04 00:00:00.0;2025-03-05T03:29:58.949506;2025-03-05T03:59:58.942073;2024-03-04 00:00:00.0;2023-06-16T15:04;6505;DROGAS E MEDICAMENTOS
98776905001132023;4621785;SISRP;5;V;4;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;COMPRIMIDO;COMPR;0,00;625,00;37,64;0,00;48368182000184;OUROMED DISTRIBUIDORA DE MEDICAMENTOS LTDA;PHARMASCIENCE;987769;PREFEITURA MUNICIPAL DE PIRAQUARA - PR;4119509;PIRAQUARA;PR;97939;PREFEITURA DE PIRAQUARA - PR;E;M;2024-03-04 00:00:00.0;2025-03-05T03:29:58.949506;2025-03-05T03:59:58.942073;2024-03-04 00:00:00.0;2023-06-16T15:04;6505;DROGAS E MEDICAMENTOS
98747105900112025;7808254;SISRP;5;V;112;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;120,00;19,39;0,00;76386283000113;DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA;GEN C/2 R: 117170082;987471;PREFEITURA MUNICIPAL DE CAMBE - PR;4103701;CAMBÉ;PR;97925;PREFEITURA DE CAMBE - PR;E;M;2025-03-27 00:00:00.0;2025-03-28T02:00:16.732666;2025-03-28T03:04:26.022476;2025-03-27 00:00:00.0;2023-06-16T15:04;6505;DROGAS E MEDICAMENTOS
15512405900072024;4741149;SISRP;5;V;20;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;100,00;31,63;0,00;00802002000102;ALTERMED MATERIAL MEDICO HOSPITALAR LTDA;PHARMASCIENSE (GENER;155124;HOSPITAL UNIV. Mª APARECIDA PEDROSSIAN;5002704;CAMPO GRANDE;MS;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2024-03-27 00:00:00.0;2025-03-28T03:29:59.886503;2025-03-28T03:59:59.883588;2024-03-27 00:00:00.0;2025-03-18T17:23;6505;DROGAS E MEDICAMENTOS
15695605900382024;5444051;SISRP;5;V;25;TROMETAMOL, COMPOSIÇÃO: FOSFOMICINA , CONCENTRAÇÃO: 3 G, FORMA FARMACÊUTICA: GRANULADO ;449187;null;;ENVELOPE;ENV;0,00;700,00;37,00;0,00;15145035000196;RIOBAHIAFARMA COMERCIO E DISTRIBUICAO DE PRODUTOS MEDICOS E COSMETICOS LTDA;ENVELOPE"
