idCompra;idItemCompra;forma;modalidade;criterioJulgamento;numeroItemCompra;descricaoItem;codigoItemCatalogo;nomeUnidadeMedida;siglaUnidadeMedida;nomeUnidadeFornecimento;siglaUnidadeFornecimento;capacidadeUnidadeFornecimento;quantidade;precoUnitario;percentualMaiorDesconto;niFornecedor;nomeFornecedor;marca;codigoUasg;nomeUasg;codigoMunicipio;municipio;estado;codigoOrgao;nomeOrgao;poder;esfera;dataCompra;dataHoraAtualizacaoCompra;dataHoraAtualizacaoItem;dataResultado;dataHoraAtualizacaoUasg;codigoClasse;nomeClasse
92774405903882024;7410964;SISPP;5;V;18;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;6.750,00;10,20;0,00;17174657000844;HYPOFARMA INSTITUTO DE HYPODERMIA E FARMACIA LTDA;HYPOFARMA;927744;CENTRAL DE LICITACOES DA PREF. DE FORTALEZA;2304400;FORTALEZA;CE;94328;PREFEITURA MUNICIPAL DE FORTALEZA - CE;E;M;2025-02-05 00:00:00.0;2025-02-06T02:00:11.955673;2025-02-06T03:01:30.082731;2025-02-05 00:00:00.0;2024-04-22T09:18;6505;DROGAS E MEDICAMENTOS
92774405903882024;7410965;SISPP;5;V;19;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;2.250,00;10,20;0,00;17174657000844;HYPOFARMA INSTITUTO DE HYPODERMIA E FARMACIA LTDA;HYPOFARMA;927744;CENTRAL DE LICITACOES DA PREF. DE FORTALEZA;2304400;FORTALEZA;CE;94328;PREFEITURA MUNICIPAL DE FORTALEZA - CE;E;M;2025-02-05 00:00:00.0;2025-02-06T02:00:11.955673;2025-02-06T03:01:30.109982;2025-02-05 00:00:00.0;2024-04-22T09:18;6505;DROGAS E MEDICAMENTOS
16040005000072023;5205578;SISRP;5;V;49;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;1.400,00;12,79;0,00;17263792000190;REALMED DISTRIBUIDORA LTDA;teuto;160400;POLICLINICA MILITAR DE PORTO ALEGRE/RS;4314902;PORTO ALEGRE;RS;52121;COMANDO DO EXERCITO;E;F;2025-02-12 00:00:00.0;2025-02-13T02:00:09.995995;2025-02-13T03:00:01.167130;2025-02-12 00:00:00.0;2025-09-01T08:50;6505;DROGAS E MEDICAMENTOS
92595805901542024;7492129;SISRP;5;V;39;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;FRASCO;FR;20,00;1.728,00;20,30;0,00;52808009000127;P & P DISTRIBUIDORA DE MEDICAMENTOS LTDA;ROPIVACAINA CLOR 10M;925958;ETO - SECRETARIA DA SAUDE DO ESTADO;1721000;PALMAS;TO;99926;ETO - SECRETARIA DA SAUDE DO ESTADO;E;E;2025-02-14 00:00:00.0;2025-02-15T02:00:09.861025;2025-02-15T03:00:55.552377;2025-02-14 00:00:00.0;2024-10-19T11:09;6505;DROGAS E MEDICAMENTOS
92595805901542024;7492128;SISRP;5;V;38;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;FRASCO;FR;20,00;5.184,00;11,39;0,00;17174657000844;HYPOFARMA INSTITUTO DE HYPODERMIA E FARMACIA LTDA;CLORIDRATO DE ROPIVA;925958;ETO - SECRETARIA DA SAUDE DO ESTADO;1721000;PALMAS;TO;99926;ETO - SECRETARIA DA SAUDE DO ESTADO;E;E;2025-02-14 00:00:00.0;2025-02-15T02:00:09.861025;2025-02-15T03:00:55.527460;2025-02-14 00:00:00.0;2024-10-19T11:09;6505;DROGAS E MEDICAMENTOS
15501205900062025;7505798;SISRP;5;V;61;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;FRASCO;FR;20,00;4.000,00;16,87;0,00;17174657000844;HYPOFARMA INSTITUTO DE HYPODERMIA E FARMACIA LTDA;Generico/Hypofarma;155012;HOSPITAL U. CASSIANO ANTONIO DE MORAIS;3205309;VITÓRIA;ES;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2025-02-17 00:00:00.0;2025-02-18T02:00:11.300370;2025-02-18T03:03:42.260061;2025-02-17 00:00:00.0;2025-03-18T14:08;6505;DROGAS E MEDICAMENTOS
94300105915702024;7526965;SISRP;5;V;6;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;16.900,00;12,02;0,00;17174657000844;HYPOFARMA INSTITUTO DE HYPODERMIA E FARMACIA LTDA;Generico/Hypofarma;943001;GOVERNO DO ESTADO DO CEARÁ;2304400;FORTALEZA;CE;86940;GOVERNO DO ESTADO DO CEARÁ;E;E;2025-02-19 00:00:00.0;2025-02-20T02:00:13.591590;2025-02-20T03:02:45.500415;2025-02-19 00:00:00.0;2025-06-17T11:15;6505;DROGAS E MEDICAMENTOS
77130005000852023;4023874;SISRP;5;V;85;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;FRASCO;FR;20,00;1.440,00;10,49;0,00;44734671002286;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;ROPIVACAINA/BIOCHIMI;771300;CENTRO DE OBTENCAO DA MARINHA/RJ;3304557;RIO DE JANEIRO;RJ;52131;COMANDO DA MARINHA;E;F;2024-02-22 00:00:00.0;2025-02-23T03:29:59.012193;2025-02-23T03:59:58.996224;2024-02-22 00:00:00.0;2025-09-17T13:56;6505;DROGAS E MEDICAMENTOS
15851705900282024;7559408;SISRP;5;V;69;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;30,00;19,69;0,00;00802002000102;ALTERMED MATERIAL MEDICO HOSPITALAR LTDA;HYPOFARMA (GENERICO);158517;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL;4204202;CHAPECÓ;SC;26440;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL;E;F;2025-02-24 00:00:00.0;2025-02-25T02:00:09.063104;2025-02-25T03:01:57.971469;2025-02-24 00:00:00.0;2025-04-02T11:02;6505;DROGAS E MEDICAMENTOS
25005705002412023;4590200;SISRP;5;V;11;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;8.600,00;11,21;0,00;09182725000112;ATIVA MEDICO CIRURGICA LTDA;ROPIVACAINA 10MG/ML;250057;INSTITUTO NACIONAL DE TRAUMATO-ORTOPEDIA;3304557;RIO DE JANEIRO;RJ;36000;MINISTERIO DA SAUDE;E;F;2024-02-26 00:00:00.0;2025-02-27T03:29:58.916496;2025-02-27T03:59:58.898684;2024-02-26 00:00:00.0;2025-08-07T17:15;6505;DROGAS E MEDICAMENTOS
92685005001762023;4587179;SISRP;5;V;133;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;240,00;11,89;0,00;67729178000220;COMERCIAL CIRURGICA RIOCLARENSE LTDA;ROPIVACAINA 10MG/ML;926850;FUNDO MUNICIPAL DE SAÚDE DE VOLTA REDONDA-RJ;3306305;VOLTA REDONDA;RJ;99086;FUNDO MUNICIPAL DE SAÚDE DE VOLTA REDONDA-RJ;E;M;2024-02-26 00:00:00.0;2025-02-27T03:29:58.916496;2025-02-27T03:59:58.898684;2024-02-26 00:00:00.0;2024-04-06T15:14;6505;DROGAS E MEDICAMENTOS
94300105016632023;4655777;SISRP;5;V;6;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;13.000,00;12,80;0,00;09092152000136;EMMARKA DISTRIBUIDORA DE MEDICAMENTOS LTDA;AMPOLA OU FRASCO AMP;943001;GOVERNO DO ESTADO DO CEARÁ;2304400;FORTALEZA;CE;86940;GOVERNO DO ESTADO DO CEARÁ;E;E;2024-03-11 00:00:00.0;2025-03-12T03:29:59.872112;2025-03-12T03:59:59.852027;2024-03-11 00:00:00.0;2025-06-17T11:15;6505;DROGAS E MEDICAMENTOS
92501605000652023;4670268;SISRP;5;V;86;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;1.080,00;11,97;0,00;42537261000195;FL MED DISTRIBUIDORA DE MEDICAMENTOS LTDA;TEUTO;925016;FUNDAÇAO MUNICIPAL DE SAUDE DE NITERÓI - RJ;3303302;NITERÓI;RJ;99031;FUNDAÇAO MUNICIPAL DE SAUDE DE NITERÓI - RJ;E;M;2024-03-13 00:00:00.0;2025-03-14T03:29:59.882554;2025-03-14T03:59:59.863226;2024-03-13 00:00:00.0;2024-04-06T15:14;6505;DROGAS E MEDICAMENTOS
16039905900342024;7106324;SISRP;5;V;347;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;300,00;20,00;0,00;52808009000127;P & P DISTRIBUIDORA DE MEDICAMENTOS LTDA;ROPIVACAINA CLOR 10M;160399;HOSPITAL MILITAR DE ÁREA DE PORTO ALEGRE;4314902;PORTO ALEGRE;RS;52121;COMANDO DO EXERCITO;E;F;2025-03-14 00:00:00.0;2025-03-15T02:00:13.975905;2025-03-15T03:01:09.979073;2025-03-14 00:00:00.0;2025-08-22T11:05;6505;DROGAS E MEDICAMENTOS
16039905000342023;4567392;SISRP;5;V;412;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;FRASCO;FR;20,00;500,00;15,98;0,00;40455009000101;ALMEIDA FARMACEUTICA LTDA;20 fr;160399;HOSPITAL MILITAR DE ÁREA DE PORTO ALEGRE;4314902;PORTO ALEGRE;RS;52121;COMANDO DO EXERCITO;E;F;2024-03-18 00:00:00.0;2025-03-19T03:29:59.856990;2025-03-19T03:59:59.837793;2024-03-18 00:00:00.0;2025-08-22T11:05;6505;DROGAS E MEDICAMENTOS
16001905900202024;7702940;SISRP;5;V;181;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;FRASCO;FR;20,00;200,00;21,15;0,00;53724609000170;VIDAL COMERCIO DE PRODUTOS FARMACEUTICOS LTDA;frasco 20 ml;160019;HOSPITAL DE GUARNICAO DE TABATINGA/MEX/AM;1304062;TABATINGA;AM;52121;COMANDO DO EXERCITO;E;F;2025-03-20 00:00:00.0;2025-03-21T02:00:12.264056;2025-03-21T03:03:51.354459;2025-03-20 00:00:00.0;2025-09-18T17:03;6505;DROGAS E MEDICAMENTOS
98078005900032025;7828462;SISRP;5;V;339;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;FRASCO;FR;20,00;175,00;10,90;0,00;47454600000193;GREEN MED DISTRIBUIDORA E IMPORTADORA DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA;frasco 20"
ml;980780;PREFEITURA MUNICIPAL DE PORTO REAL - RJ;3304110;PORTO REAL;RJ;99761;PREFEITURA MUNICIPAL DE PORTO REAL - RJ;E;M;2025-03-31 00:00:00.0;2025-04-01T02:00:10.925778;2025-04-01T03:02:33.022290;2025-03-31 00:00:00.0;2024-10-12T11:09;6505;DROGAS E MEDICAMENTOS
15501505900412024;7826765;SISRP;5;V;35;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;150,00;15,45;0,00;44734671002286;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;NÃO SE APLICA;155015;MATERNIDADE ESCOLA JANUÁRIO CICCO;2408102;NATAL;RN;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2025-03-31 00:00:00.0;2025-04-01T02:00:10.765754;2025-04-01T03:01:38.562179;2025-03-31 00:00:00.0;2025-05-27T09:35;6505;DROGAS E MEDICAMENTOS
11240806001852025;7846209;SISPP;6; ;1;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;480,00;19,99;0,00;44734671002286;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;Cristalia;112408;HOSPITAL DAS FORCAS ARMADAS;5300108;BRASÍLIA;DF;52000;MINISTERIO DEFESA;E;F;2025-03-31 00:00:00.0;2025-04-02T02:15:11.491347;2025-04-02T03:23:20.749616;2025-03-31 00:00:00.0;2023-07-06T09:12;6505;DROGAS E MEDICAMENTOS
16014305000252023;3605373;SISRP;5;V;75;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;600,00;13,25;0,00;44734671002286;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;NÃO SE APLICA;160143;HOSPITAL MILITAR DE ÁREA DE CAMPO GRANDE;5002704;CAMPO GRANDE;MS;52121;COMANDO DO EXERCITO;E;F;2024-04-03 00:00:00.0;2025-04-04T03:29:59.107164;2025-04-04T03:59:59.112533;2024-04-03 00:00:00.0;2025-09-01T11:08;6505;DROGAS E MEDICAMENTOS
15512605000712023;4788684;SISRP;5;V;31;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;900,00;9,88;0,00;44734671002286;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;NÃO SE APLICA;155126;HOSPITAL UNIV. PROFESSOR ALBERTO ANTUNES;2704302;MACEIÓ;AL;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2024-04-08 00:00:00.0;2025-04-09T03:29:59.067011;2025-04-09T03:59:59.071961;2024-04-08 00:00:00.0;2025-03-18T17:23;6505;DROGAS E MEDICAMENTOS
15809205900272024;7915186;SISRP;5;V;31;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;5,00;24,00;0,00;32491468000112;VET MINAS PRODUTOS E SERVICOS AGROVETERINARIOS LTDA;conforme tr;158092;UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA;2909802;CRUZ DAS ALMAS;BA;26351;UNIVERSIDADE FEDERAL DO RECONCAVO DA BAHIA;E;F;2025-04-09 00:00:00.0;2025-04-10T02:00:16.972966;2025-04-10T03:05:20.157149;2025-04-09 00:00:00.0;2025-07-07T15:31;6505;DROGAS E MEDICAMENTOS
98022705900092024;4831964;SISRP;5;V;69;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;10,00;300,00;35,00;0,00;41228310000145;NOVA OLINDA PRODUTOS HOSPITALARES E MEDICAMENTOS LTDA;HYPOFARMA;980227;PREFEITURA MUNICIPAL DE CODAJÁS - AM;1301308;CODAJÁS;AM;93403;PREFEITURA MUNICIPAL DE CODAJÁS - AM;E;M;2024-04-16 00:00:00.0;2025-04-17T03:29:58.922019;2025-04-17T03:59:58.915768;2024-04-16 00:00:00.0;2024-04-14T15:14;6505;DROGAS E MEDICAMENTOS
15665405900122024;4839514;SISRP;5;V;32;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;15.000,00;9,85;0,00;17174657000844;HYPOFARMA INSTITUTO DE HYPODERMIA E FARMACIA LTDA;GENERICO/ CAIXA COM;156654;HOSPITAL DAS CLIN DA UNIV FED DE UBERLÂNDIA;3170206;UBERLÂNDIA;MG;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2024-04-17 00:00:00.0;2025-04-18T03:29:59.876699;2025-04-18T03:59:59.879562;2024-04-17 00:00:00.0;2025-03-18T15:24;6505;DROGAS E MEDICAMENTOS
16024205000492023;4684217;SISRP;5;V;36;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;10,00;2.400,00;12,60;0,00;31504080000146;ESTEVIA DISTRIBUIDORA DE MEDICAMENTOS LTDA;amp c/ 10mL;160242;BASE ADMINISTRATIVA DO COMPLEXO DE SAÚDE RJ;3304557;RIO DE JANEIRO;RJ;52121;COMANDO DO EXERCITO;E;F;2024-04-18 00:00:00.0;2025-04-19T03:29:58.905402;2025-04-19T03:59:58.887470;2024-04-18 00:00:00.0;2025-09-12T10:37;6505;DROGAS E MEDICAMENTOS
15590205900132024;4856174;SISRP;5;V;12;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;1.800,00;12,50;0,00;43607262000121;INPHARMA HOSPITALAR LTDA;ROPIVACAINA CLOR 10M;155902;COMPLEXO HOSPITALAR UNIVERSITÁRIO DA UFPR;4106902;CURITIBA;PR;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2024-04-19 00:00:00.0;2025-04-20T03:29:59.879771;2025-04-20T03:59:59.857527;2024-04-19 00:00:00.0;2025-03-18T17:23;6505;DROGAS E MEDICAMENTOS
15590805900112025;7992626;SISRP;5;V;130;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;FRASCO;FR;20,00;850,00;9,43;0,00;06294126000100;SOMA/RS PRODUTOS HOSPITALARES LTDA.;TEUTO;155908;HOSPITAL UNIV. DR. MIGUEL RIET CORREA JUNIOR;4315602;RIO GRANDE;RS;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2025-04-23 00:00:00.0;2025-04-24T02:00:14.045181;2025-04-24T03:03:19.237934;2025-04-23 00:00:00.0;2025-03-18T17:23;6505;DROGAS E MEDICAMENTOS
92611905900582025;8026521;SISRP;5;V;24;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;6.289,00;12,60;0,00;67729178000491;COMERCIAL CIRURGICA RIOCLARENSE LTDA;CX C/25FA X 20ML GEN;926119;SECRETARIA DE ESTADO DE SAÚDE - DF;5300108;BRASÍLIA;DF;97436;EDF-SECRETARIA DE ESTADO DE SAÚDE - GDF;E;E;2025-04-23 00:00:00.0;2025-04-24T02:00:13.736319;2025-04-24T03:02:39.745149;2025-04-23 00:00:00.0;2025-01-14T10:37;6505;DROGAS E MEDICAMENTOS
16008805000132023;4869617;SISRP;5;V;268;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;FRASCO;FR;20,00;1.000,00;12,92;0,00;43232006000105;W.A. COMERCIO DE MEDICAMENTOS LTDA;ROPIVACAINA 10MG/ML;160088;HOSPITAL MILITAR DE ÁREA DE BRASÍLIA;5300108;BRASÍLIA;DF;52121;COMANDO DO EXERCITO;E;F;2024-04-23 00:00:00.0;2025-04-24T03:29:59.889866;2025-04-24T03:59:59.886235;2024-04-23 00:00:00.0;2025-09-08T09:24;6505;DROGAS E MEDICAMENTOS
92544905900252025;8057187;SISRP;5;V;13;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;200,00;13,00;0,00;04949905000163;F CARDOSO E CIA LTDA;HYPOFARMA;925449;FUND.PUBL.EST.HOSP.DE CLÍNICAS GASPAR VIANNA;1501402;BELÉM;PA;93469;FUND.PUBL.EST.HOSP.DE CLÍNICAS GASPAR VIANNA;E;E;2025-04-25 00:00:00.0;2025-04-28T08:10:53.532965;2025-04-26T03:04:10.198776;2025-04-25 00:00:00.0;2024-04-07T15:14;6505;DROGAS E MEDICAMENTOS
77130005900552024;7962775;SISRP;5;V;15;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;FRASCO;FR;20,00;720,00;14,09;0,00;44734671002286;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;ROPI 10MG/ML 20ML;771300;CENTRO DE OBTENCAO DA MARINHA/RJ;3304557;RIO DE JANEIRO;RJ;52131;COMANDO DA MARINHA;E;F;2025-04-24 00:00:00.0;2025-04-25T02:00:15.262696;2025-04-25T08:14:25.302543;2025-04-24 00:00:00.0;2025-09-17T13:56;6505;DROGAS E MEDICAMENTOS
92544905900252025;8057186;SISRP;5;V;12;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;900,00;12,08;0,00;67729178000491;COMERCIAL CIRURGICA RIOCLARENSE LTDA;CX C/5FA X 20ML GEN;925449;FUND.PUBL.EST.HOSP.DE CLÍNICAS GASPAR VIANNA;1501402;BELÉM;PA;93469;FUND.PUBL.EST.HOSP.DE CLÍNICAS GASPAR VIANNA;E;E;2025-04-25 00:00:00.0;2025-04-28T08:10:53.532965;2025-04-26T03:04:10.167027;2025-04-25 00:00:00.0;2024-04-07T15:14;6505;DROGAS E MEDICAMENTOS
92685005900212025;8091647;SISRP;5;V;71;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;120,00;11,60;0,00;58229293000163;DISTRIBUIDORA DE MEDICAMENTOS SANTE LTDA;GENERICO;926850;FUNDO MUNICIPAL DE SAÚDE DE VOLTA REDONDA-RJ;3306305;VOLTA REDONDA;RJ;99086;FUNDO MUNICIPAL DE SAÚDE DE VOLTA REDONDA-RJ;E;M;2025-04-29 00:00:00.0;2025-04-30T07:51:54.145546;2025-04-30T07:57:20.247121;2025-04-29 00:00:00.0;2024-04-06T15:14;6505;DROGAS E MEDICAMENTOS
92595805002592023;4943377;SISRP;5;V;37;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;FRASCO;FR;20,00;3.780,00;11,00;0,00;08774906000175;HOSPDROGAS COMERCIAL LTDA;CX/5;925958;ETO - SECRETARIA DA SAUDE DO ESTADO;1721000;PALMAS;TO;99926;ETO - SECRETARIA DA SAUDE DO ESTADO;E;E;2025-05-06 00:00:00.0;2025-05-07T01:10:12.290765;2025-05-07T03:00:01.147317;2025-05-06 00:00:00.0;2024-10-19T11:09;6505;DROGAS E MEDICAMENTOS
92595805002592023;4943378;SISRP;5;V;38;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;FRASCO;FR;20,00;1.260,00;20,00;0,00;35472743000149;HEALTH DISTRIBUIDORA DE MEDICAMENTOS LTDA;AMP;925958;ETO - SECRETARIA DA SAUDE DO ESTADO;1721000;PALMAS;TO;99926;ETO - SECRETARIA DA SAUDE DO ESTADO;E;E;2025-05-06 00:00:00.0;2025-05-07T01:10:12.290765;2025-05-07T03:00:01.171691;2025-05-06 00:00:00.0;2024-10-19T11:09;6505;DROGAS E MEDICAMENTOS
15590305900042025;7863813;SISRP;5;V;28;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;1.500,00;13,32;0,00;52808009000127;P & P DISTRIBUIDORA DE MEDICAMENTOS LTDA;ROPIVACAINA CLOR 10M;155903;HOSPITAL UNIVERSITÁRIO DE JUIZ DE FORA;3136702;JUIZ DE FORA;MG;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2025-05-07 00:00:00.0;2025-05-08T01:10:14.368964;2025-05-08T03:02:57.995793;2025-05-07 00:00:00.0;2025-09-01T10:28;6505;DROGAS E MEDICAMENTOS
92660705001872023;4646697;SISRP;5;V;151;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;750,00;25,38;0,00;31097402000180;ADL MED COMERCIO DE MEDICAMENTOS LTDA;ROPI;926607;PREFEITURA MUNICIPAL DE GOVERNADOR VALADARES;3127701;GOVERNADOR VALADARES;MG;99376;PREFEITURA MUNICIPAL DE GOVERNADOR VALADARES;E;M;2024-05-07 00:00:00.0;2025-05-08T03:29:59.914636;2025-05-08T03:59:59.904734;2024-05-07 00:00:00.0;2024-04-13T15:14;6505;DROGAS E MEDICAMENTOS
92660705001872023;4646698;SISRP;5;V;152;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;2.250,00;10,66;0,00;00874929000140;MED CENTER COMERCIAL LTDA;HYPOFARMA;926607;PREFEITURA MUNICIPAL DE GOVERNADOR VALADARES;3127701;GOVERNADOR VALADARES;MG;99376;PREFEITURA MUNICIPAL DE GOVERNADOR VALADARES;E;M;2024-05-07 00:00:00.0;2025-05-08T03:29:59.914636;2025-05-08T03:59:59.904734;2024-05-07 00:00:00.0;2024-04-13T15:14;6505;DROGAS E MEDICAMENTOS
15665405900022025;8163987;SISRP;5;V;32;ROPIVACAÍNA CLORIDRATO, DOSAGEM: 1% , APRESENTAÇÃO: SOLUÇÃO INJETÁVEL ;269468;null;ML;AMPOLA;AM;20,00;8.500,00;10,82;0,00;17174657000844;HYPOFARMA INSTITUTO DE HYPODERMIA E FARMACIA LTDA;Generico/Hypofarma;156654;HOSPITAL DAS CLIN DA UNIV FED DE UBERLÂNDIA;3170206;UBERLÂNDIA;MG;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2025-05-08 00:00:00.0;2025-05-09T01:10:13.102530;2025-05-09T03:01:39.071666;2025-05-08 00:00:00.0;2025-03-18T15:24;6505;DROGAS E MEDICAMENTOS
