idCompra;idItemCompra;forma;modalidade;criterioJulgamento;numeroItemCompra;descricaoItem;codigoItemCatalogo;nomeUnidadeMedida;siglaUnidadeMedida;nomeUnidadeFornecimento;siglaUnidadeFornecimento;capacidadeUnidadeFornecimento;quantidade;precoUnitario;percentualMaiorDesconto;niFornecedor;nomeFornecedor;marca;codigoUasg;nomeUasg;codigoMunicipio;municipio;estado;codigoOrgao;nomeOrgao;poder;esfera;dataCompra;dataHoraAtualizacaoCompra;dataHoraAtualizacaoItem;dataResultado;dataHoraAtualizacaoUasg;codigoClasse;nomeClasse
98600106901202025;7770283;SISPP;6;1;1;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;13.900,00;4,49;0,00;31504080000146;ESTEVIA DISTRIBUIDORA DE MEDICAMENTOS LTDA;Farmace;986001;PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ;3304557;RIO DE JANEIRO;RJ;95328;PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ;E;M;2025-03-25 00:00:00.0;2025-03-26T01:00:06.693911;2025-03-26T02:30:04.268465;2025-03-25 00:00:00.0;2024-05-03T18:32;6505;DROGAS E MEDICAMENTOS
15591405900062025;7775080;SISRP;5;V;23;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;12.000,00;4,10;0,00;08778201000126;DROGAFONTE LTDA;F/A;155914;EBSERH - FILIAL HOSP UNIV ALCIDES CARNEIRO;2504009;CAMPINA GRANDE;PB;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2025-03-25 00:00:00.0;2025-03-26T02:00:12.018609;2025-03-26T03:02:05.364135;2025-03-25 00:00:00.0;2025-03-18T17:23;6505;DROGAS E MEDICAMENTOS
92685005900452024;5366134;SISRP;5;V;56;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;18.500,00;3,10;0,00;94389400000184;MCW PRODUTOS MEDICOS E HOSPITALARES LTDA;OXACILINA 500MG S/DI;926850;FUNDO MUNICIPAL DE SAÚDE DE VOLTA REDONDA-RJ;3306305;VOLTA REDONDA;RJ;99086;FUNDO MUNICIPAL DE SAÚDE DE VOLTA REDONDA-RJ;E;M;2025-06-05 00:00:00.0;2025-06-06T01:10:15.415293;2025-03-27T03:00:10.300521;2025-03-26 00:00:00.0;2024-04-06T15:14;6505;DROGAS E MEDICAMENTOS
98126305900072025;7793719;SISPP;5;V;380;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;750,00;2,62;0,00;51477402000112;IZZY DISTRIBUIDORA DE MATERIAL MEDICO, ODONTOLOGICO E LABORATORIAL LTDA;FRENESIUS;981263;PREFEITURA MUNICIPAL DE MIRAIMA - CE;2308377;MIRAÍMA;CE;94398;PREFEITURA MUNICIPAL DE MIRAIMA - CE;E;M;2025-03-26 00:00:00.0;2025-03-27T02:00:14.045261;2025-03-27T03:06:13.693293;2025-03-26 00:00:00.0;2024-04-14T15:14;6505;DROGAS E MEDICAMENTOS
98126305900072025;7793718;SISPP;5;V;379;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;2.250,00;2,62;0,00;51477402000112;IZZY DISTRIBUIDORA DE MATERIAL MEDICO, ODONTOLOGICO E LABORATORIAL LTDA;FRENESIUS;981263;PREFEITURA MUNICIPAL DE MIRAIMA - CE;2308377;MIRAÍMA;CE;94398;PREFEITURA MUNICIPAL DE MIRAIMA - CE;E;M;2025-03-26 00:00:00.0;2025-03-27T02:00:14.045261;2025-03-27T03:06:13.659980;2025-03-26 00:00:00.0;2024-04-14T15:14;6505;DROGAS E MEDICAMENTOS
98092505900232024;7784810;SISRP;5;V;109;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;575,00;2,20;0,00;39960498000170;RICCO FARMA DISTRIBUIDORA LTDA;UNIDADES;980925;PREFEITURA MUNICIPAL S.RAIMUNDO MANGABEIRAS;2111607;SÃO RAIMUNDO DAS MANGABEIRAS;MA;99323;PREFEITURA MUNICIPAL S.RAIMUNDO MANGABEIRAS;E;M;2025-03-26 00:00:00.0;2025-03-27T02:00:13.014084;2025-03-27T03:01:14.250518;2025-03-26 00:00:00.0;2024-04-18T12:25;6505;DROGAS E MEDICAMENTOS
98255505920032024;4736132;SISPP;5;V;31;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;400,00;4,35;0,00;29775313000101;SO SAUDE PRODUTOS HOSPITALAR LTDA;BLAU;982555;PREFEITURA MUNICIPAL DE SANTA TEREZINHA - PE;2612802;SANTA TEREZINHA;PE;98987;PREFEITURA MUNICIPAL DE SANTA TEREZINHA - PE;E;M;2024-03-26 00:00:00.0;2025-03-27T03:29:59.746708;2025-03-27T03:59:59.730596;2024-03-26 00:00:00.0;2024-04-18T12:25;6505;DROGAS E MEDICAMENTOS
15512405900072024;4741143;SISRP;5;V;12;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;16.500,00;3,49;0,00;02816696000154;PONTAMED FARMACEUTICA LTDA;OXANON;155124;HOSPITAL UNIV. Mª APARECIDA PEDROSSIAN;5002704;CAMPO GRANDE;MS;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2024-03-27 00:00:00.0;2025-03-28T03:29:59.886503;2025-03-28T03:59:59.883588;2024-03-27 00:00:00.0;2025-03-18T17:23;6505;DROGAS E MEDICAMENTOS
92749505001092023;4745038;SISRP;5;V;128;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;26.400,00;2,45;0,00;04508780000136;A. M. B. FARMACEUTICA COMERCIO E DISTRIBUICAO LTDA;BLAU;927495;FUNDO MUNICIPAL DE SAUDE DE MARABA - PA;1504208;MARABÁ;PA;98847;PREFEITURA MUNICIPAL DE MARABÁ - PA;E;M;2024-03-28 00:00:00.0;2025-03-29T03:29:58.972815;2025-03-29T03:59:58.972670;2024-03-28 00:00:00.0;2024-06-13T10:45;6505;DROGAS E MEDICAMENTOS
92839405900042025;7831999;SISPP;5;V;49;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;1.000,00;4,11;0,00;02816696000154;PONTAMED FARMACEUTICA LTDA;BLAU;928394;EPR-ASSOCIAÇÃO PROM.SAÚDE M.I.DE C.L.MARQUES;4104600;CAPITÃO LEÔNIDAS MARQUES;PR;99693;EPR-ASSOCIAÇÃO PROM.SAÚDE M.I.DE C.L.MARQUES;E;E;2025-03-31 00:00:00.0;2025-04-01T02:00:11.501713;2025-04-01T03:04:31.041916;2025-03-31 00:00:00.0;2024-10-12T11:09;6505;DROGAS E MEDICAMENTOS
98884105900152025;7831191;SISRP;5;V;58;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;3.000,00;4,35;0,00;52808009000127;P & P DISTRIBUIDORA DE MEDICAMENTOS LTDA;OXACILINA 500 MG PO;988841;PREFEITURA MUNICIPAL DE SANTA MARIA/RS;4316907;SANTA MARIA;RS;96437;PREFEITURA DE SANTA MARIA/RS;E;M;2025-03-31 00:00:00.0;2025-04-01T02:00:11.290185;2025-04-01T03:04:03.080085;2025-03-31 00:00:00.0;2023-02-22T16:30;6505;DROGAS E MEDICAMENTOS
98255505920062025;7830696;SISPP;5;V;31;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;200,00;3,80;0,00;32380176000102;T.F. ALEXANDRE DISTRIBUIDORA DE MEDICAMENTOS;BLAU FARMACEUTICA;982555;PREFEITURA MUNICIPAL DE SANTA TEREZINHA - PE;2612802;SANTA TEREZINHA;PE;98987;PREFEITURA MUNICIPAL DE SANTA TEREZINHA - PE;E;M;2025-03-31 00:00:00.0;2025-04-01T02:00:11.246016;2025-04-01T03:03:46.132087;2025-03-31 00:00:00.0;2024-04-18T12:25;6505;DROGAS E MEDICAMENTOS
98078005900032025;7828428;SISRP;5;V;299;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;8.400,00;3,80;0,00;47454600000193;GREEN MED DISTRIBUIDORA E IMPORTADORA DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA;frasco"
/ampola;980780;PREFEITURA MUNICIPAL DE PORTO REAL - RJ;3304110;PORTO REAL;RJ;99761;PREFEITURA MUNICIPAL DE PORTO REAL - RJ;E;M;2025-03-31 00:00:00.0;2025-04-01T02:00:10.925778;2025-04-01T03:02:31.849463;2025-03-31 00:00:00.0;2024-10-12T11:09;6505;DROGAS E MEDICAMENTOS
98217905900182024;4755717;SISRP;5;V;79;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;1.500,00;3,44;0,00;10538476000134;DISMED - DISTRIBUIDORA DE MEDICAMENTOS LTDA;BLAU;982179;PREFEITURA MUNICIPAL DE SÃO BENTO - PB;2513901;SÃO BENTO;PB;98938;PREFEITURA MUNICIPAL DE SÃO BENTO - PB;E;M;2024-04-01 00:00:00.0;2025-04-02T03:29:59.521852;2025-04-02T03:59:59.515660;2024-04-01 00:00:00.0;2024-04-18T12:21;6505;DROGAS E MEDICAMENTOS
25005906900082024;4749360;SISPP;6;1;1;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;8.700,00;3,86;0,00;28911309000152;ESPIRITO SANTO DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA;BLAU;250059;INSTITUTO NACIONAL DE CARDIOLOGIA;3304557;RIO DE JANEIRO;RJ;36000;MINISTERIO DA SAUDE;E;F;2024-04-01 00:00:00.0;2025-04-02T03:29:59.521852;2025-04-02T03:59:59.515660;2024-04-01 00:00:00.0;2025-08-28T09:00;6505;DROGAS E MEDICAMENTOS
92685006900102024;4748672;SISPP;6;1;1;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;9.900,00;3,95;0,00;35472743000149;HEALTH DISTRIBUIDORA DE MEDICAMENTOS LTDA;BLAU;926850;FUNDO MUNICIPAL DE SAÚDE DE VOLTA REDONDA-RJ;3306305;VOLTA REDONDA;RJ;99086;FUNDO MUNICIPAL DE SAÚDE DE VOLTA REDONDA-RJ;E;M;2024-04-01 00:00:00.0;2025-04-02T03:29:59.521852;2025-04-02T03:59:59.515660;2024-04-01 00:00:00.0;2024-04-06T15:14;6505;DROGAS E MEDICAMENTOS
16013905900052025;7778108;SISRP;5;V;278;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;2.000,00;4,48;0,00;06132785000132;MEDVIDA DISTRIBUIDORA DE MEDICAMENTOS HOSPITALAR LTDA;BLAU;160139;HOSPITAL DE GUARNICAO DE JOAO PESSOA;2507507;JOÃO PESSOA;PB;52121;COMANDO DO EXERCITO;E;F;2025-04-02 00:00:00.0;2025-04-03T02:00:14.898261;2025-04-03T03:03:17.519898;2025-04-02 00:00:00.0;2025-08-22T13:25;6505;DROGAS E MEDICAMENTOS
93021305900682024;7852069;SISRP;5;V;163;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;34.580,00;3,90;0,00;15218561000139;NNMED - DISTRIBUICAO, IMPORTACAO E EXPORTACAO DE MEDICAMENTOS LTDA;1163701410051;930213;FUNDO MUNICIPAL DE SAÚDE DE JOÃO PESSOA - PB;2507507;JOÃO PESSOA;PB;94531;FUNDO MUNICIPAL DE SAÚDE DE JOÃO PESSOA - PB;E;M;2025-04-02 00:00:00.0;2025-04-03T02:00:14.134954;2025-04-03T03:02:27.680839;2025-04-02 00:00:00.0;2024-04-07T15:14;6505;DROGAS E MEDICAMENTOS
15590106900152024;4755997;SISPP;6; ;1;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;5.400,00;3,78;0,00;06294126000100;SOMA/RS PRODUTOS HOSPITALARES LTDA.;BLAU;155901;HOSPITAL ESCOLA DA UNIV. FEDERAL DE PELOTAS;4314407;PELOTAS;RS;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2024-04-02 00:00:00.0;2025-04-03T03:29:59.918068;2025-04-03T03:59:59.905517;2024-04-02 00:00:00.0;2025-03-18T17:23;6505;DROGAS E MEDICAMENTOS
16034505900172024;7863018;SISRP;5;V;78;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;1.000,00;4,17;0,00;08778201000126;DROGAFONTE LTDA;F/A;160345;HOSPITAL DE GUARNICAO DE NATAL;2408102;NATAL;RN;52121;COMANDO DO EXERCITO;E;F;2025-04-03 00:00:00.0;2025-04-04T02:00:13.175147;2025-04-04T03:02:05.943616;2025-04-03 00:00:00.0;2025-09-09T15:20;6505;DROGAS E MEDICAMENTOS
98600106901152024;4778012;SISPP;6;1;1;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;13.860,00;3,81;0,00;31504080000146;ESTEVIA DISTRIBUIDORA DE MEDICAMENTOS LTDA;Blau;986001;PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ;3304557;RIO DE JANEIRO;RJ;95328;PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ;E;M;2024-04-05 00:00:00.0;2025-04-06T03:29:59.363408;2025-04-06T03:59:59.351023;2024-04-05 00:00:00.0;2024-05-03T18:32;6505;DROGAS E MEDICAMENTOS
98378105901152024;7882003;SISPP;5;V;142;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;5.000,00;3,59;0,00;45847950000194;ONEMED MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;BLAU;983781;PREFEITURA MUNICIPAL DE PAULO AFONSO - BA;2924009;PAULO AFONSO;BA;95038;PREFEITURA MUNICIPAL DE PAULO AFONSO - BA;E;M;2025-04-07 00:00:00.0;2025-06-28T01:10:18.012912;2025-04-08T03:01:17.671043;2025-04-07 00:00:00.0;2024-04-14T15:14;6505;DROGAS E MEDICAMENTOS
12063305901252024;7895722;SISRP;5;V;168;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;500,00;5,00;0,00;52808009000127;P & P DISTRIBUIDORA DE MEDICAMENTOS LTDA;OXACILINA 500 MG PO;120633;GRUPAMENTO DE APOIO DE SÃO PAULO;3550308;SÃO PAULO;SP;52111;COMANDO DA AERONÁUTICA;E;F;2025-04-08 00:00:00.0;2025-04-09T02:00:25.592701;2025-04-09T03:01:31.396911;2025-04-08 00:00:00.0;2025-09-01T15:50;6505;DROGAS E MEDICAMENTOS
98040305000232023;4787363;SISRP;5;V;55;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;6.000,00;2,45;0,00;13081833000176;BIOMED DISTRIBUIDORA HOSPITALAR LTDA;ANVISA: 116370141, V;980403;PREFEITURA MUNICIPAL DE ACARÁ - PA;1500206;ACARÁ;PA;93483;PREFEITURA MUNICIPAL DE ACARÁ - PA;E;M;2024-04-08 00:00:00.0;2025-04-09T03:29:59.067011;2025-04-09T03:59:59.071961;2024-04-08 00:00:00.0;2024-04-07T15:14;6505;DROGAS E MEDICAMENTOS
9015805900302025;7916152;SISPP;5;V;4;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;4.000,00;4,10;0,00;52808009000127;P & P DISTRIBUIDORA DE MEDICAMENTOS LTDA;BLAU FARMACEUTICA S.;090158;ESP-HOSP.GERAL J.TEIXEIRA DA COSTA,EM GUAIAN;3550308;SÃO PAULO;SP;95556;ESP-SECRETARIA DA SAUDE;E;E;2025-04-09 00:00:00.0;2025-04-10T02:00:17.227101;2025-04-10T03:05:54.741230;2025-04-09 00:00:00.0;2024-03-20T14:59;6505;DROGAS E MEDICAMENTOS
98884105900072024;4796575;SISRP;5;V;62;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;3.000,00;4,16;0,00;44152616000153;UP DISTRIBUIDORA LTDA;OXANON;988841;PREFEITURA MUNICIPAL DE SANTA MARIA/RS;4316907;SANTA MARIA;RS;96437;PREFEITURA DE SANTA MARIA/RS;E;M;2024-04-09 00:00:00.0;2025-04-10T03:29:59.941224;2025-04-10T03:59:59.952132;2024-04-09 00:00:00.0;2023-02-22T16:30;6505;DROGAS E MEDICAMENTOS
98042505990032025;7924234;SISRP;5;V;55;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;25.875,00;1,80;0,00;36028477000122;HIPERFAR MATERIAIS HOSPITALAR E MEDICAMENTOS LTDA;FRESENIUS;980425;PREFEITURA MUNICIPAL DE BARCARENA - PA;1501303;BARCARENA;PA;93493;PREFEITURA MUNICIPAL DE BARCARENA - PA;E;M;2025-09-04 00:00:00.0;2025-09-05T01:10:08.801745;2025-04-11T03:02:01.576057;2025-04-10 00:00:00.0;2024-04-07T15:14;6505;DROGAS E MEDICAMENTOS
93107406901792024;4798069;SISPP;6;1;1;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;10.000,00;4,16;0,00;31123992000178;MR MED COMERCIO DE PRODUTOS HOSPITALARES LTDA;fresenius;931074;HOSPITAL MUNICIPAL ROCHA MAIA;3304557;RIO DE JANEIRO;RJ;95334;HOSPITAL MUNICIPAL ROCHA MAIA;E;M;2024-04-10 00:00:00.0;2025-04-11T03:29:59.387835;2025-04-11T03:59:59.393157;2024-04-10 00:00:00.0;2024-02-28T13:38;6505;DROGAS E MEDICAMENTOS
98353105900062024;4812237;SISRP;5;V;230;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;300,00;3,00;0,00;03528482000145;GGC DISTRIBUIDORA DE MEDICAMENTOS HOSPITALARES LTDA;F/A;983531;PREFEITURA MUNICIPAL GOVERNADOR MANGABEIRA-BA;2911600;GOVERNADOR MANGABEIRA;BA;95019;PREFEITURA MUNICIPAL GOVERNADOR MANGABEIRA-BA;E;M;2024-04-11 00:00:00.0;2025-04-12T03:29:59.948925;2025-04-12T03:59:59.950698;2024-04-11 00:00:00.0;2024-04-14T15:14;6505;DROGAS E MEDICAMENTOS
98799305900012025;7953051;SISRP;5;V;136;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;800,00;4,11;0,00;02816696000154;PONTAMED FARMACEUTICA LTDA;OXANON;987993;PREFEITURA MUNICIPAL DE TUPASSI - PR;4127957;TUPÃSSI;PR;97986;PREFEITURA DE TUPASSI - PR;E;M;2025-04-14 00:00:00.0;2025-04-15T02:00:19.363307;2025-04-15T03:04:06.522013;2025-04-14 00:00:00.0;2023-06-26T16:38;6505;DROGAS E MEDICAMENTOS
98022705900092024;4832069;SISRP;5;V;174;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;1.500,00;1,99;0,00;07073210000159;VIMED COMERCIO E REPRESENTACOES DE PRODUTOS HOSPITALARES LTDA;AMPOLA;980227;PREFEITURA MUNICIPAL DE CODAJÁS - AM;1301308;CODAJÁS;AM;93403;PREFEITURA MUNICIPAL DE CODAJÁS - AM;E;M;2024-04-16 00:00:00.0;2025-04-17T03:29:58.922019;2025-04-17T03:59:58.915768;2024-04-16 00:00:00.0;2024-04-14T15:14;6505;DROGAS E MEDICAMENTOS
98027705900122025;8001249;SISRP;5;V;97;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;3.000,00;7,28;0,00;41228310000145;NOVA OLINDA PRODUTOS HOSPITALARES E MEDICAMENTOS LTDA;BLAU FARMACEUTICA;980277;PREFEITURA MUNICIPAL DE SILVES - AM;1304005;SILVES;AM;93378;PREFEITURA MUNICIPAL DE SILVES - AM;E;M;2025-04-17 00:00:00.0;2025-04-18T02:00:17.893332;2025-04-18T03:02:56.386053;2025-04-17 00:00:00.0;2024-04-14T15:14;6505;DROGAS E MEDICAMENTOS
98004405900042024;4880692;SISRP;5;V;56;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;9.600,00;3,56;0,00;33834782000113;D P AGUIAR LTDA;AMPOLA;980044;PREFEITURA MUNICIPAL DE BELTERRA - PA;1501451;BELTERRA;PA;93494;PREFEITURA MUNICIPAL DE BELTERRA - PA;E;M;2024-04-24 00:00:00.0;2025-04-25T03:29:59.948296;2025-04-25T03:59:59.967125;2024-04-24 00:00:00.0;2024-04-07T15:14;6505;DROGAS E MEDICAMENTOS
12062805900112025;7978873;SISRP;5;V;137;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;4.800,00;3,79;0,00;51837171000100;F&R HOSPITALAR IMPORTACAO, EXPORTACAO E DISTRIBUICAO LTDA;AMP;120628;GRUPAMENTO DE APOIO DE BELÉM;1501402;BELÉM;PA;52111;COMANDO DA AERONÁUTICA;E;F;2025-04-24 00:00:00.0;2025-04-25T02:00:15.409867;2025-04-25T08:15:30.857493;2025-04-24 00:00:00.0;2025-09-01T09:25;6505;DROGAS E MEDICAMENTOS
98389105900022024;4890793;SISRP;5;V;129;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;1.000,00;3,78;0,00;13917345000156;APOLO HOSPITALAR DISTRIBUICAO COMERCIO IMPORTACAO E EXPORTACAO LTDA;BLAU;983891;PREFEITURA DE MUNCIPAL SAPEAÇU - BA;2929602;SAPEAÇU;BA;95047;PREFEITURA DE MUNCIPAL SAPEAÇU - BA;E;M;2024-04-25 00:00:00.0;2025-04-26T03:29:59.344614;2025-04-26T03:59:59.333531;2024-04-25 00:00:00.0;2024-04-14T15:14;6505;DROGAS E MEDICAMENTOS
92545005000822023;4914040;SISRP;5;V;37;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;3.250,00;3,98;0,00;63848345000110;POLYMEDH. LTDA;FR/AMP;925450;EPA - HOSPITAL OPHIR LOYOLA/PA;1501402;BELÉM;PA;99633;EPA - HOSPITAL OPHIR LOYOLA/PA;E;E;2024-04-30 00:00:00.0;2025-05-01T03:29:59.932881;2025-05-01T03:59:59.922907;2024-04-30 00:00:00.0;2024-10-06T11:09;6505;DROGAS E MEDICAMENTOS
92500305903502025;8095954;SISRP;5;V;2;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;294.012,00;3,82;0,00;61282661000141;LABORATORIO QUIMICO FARMACEUTICO BERGAMO LTDA; OXANON 500MG;925003;PMSP - SECRETARIA MUNICIPAL DE SAÚDE;3550308;SÃO PAULO;SP;95436;PMSP - SECRETARIA MUNICIPAL DA SAÚDE;E;M;2025-04-29 00:00:00.0;2025-04-30T07:51:55.070726;2025-04-30T08:00:07.496295;2025-04-29 00:00:00.0;2023-05-18T14:53;6505;DROGAS E MEDICAMENTOS
98013605900062025;8103836;SISPP;5;V;68;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;1.500,00;3,95;0,00;07842423000106;C. M. DISTRIBUIDORA E REPRESENTACOES DE MEDICAMENTOS LTDA;FRESENIUS;980136;PREFEITURA MUNICIPAL DE BURITIRANA - MA;2102358;BURITIRANA;MA;94167;PREFEITURA MUNICIPAL DE BURITIRANA - MA;E;M;2025-04-30 00:00:00.0;2025-05-08T01:10:14.543909;2025-05-01T03:03:24.156087;2025-04-30 00:00:00.0;2024-04-13T15:14;6505;DROGAS E MEDICAMENTOS
25005205910532025;8059533;SISRP;5;V;7;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;58.905,00;4,25;0,00;61282661000141;LABORATORIO QUIMICO FARMACEUTICO BERGAMO LTDA; OXANON 500MG;250052;INSTITUTO NACIONAL DO CANCER - RJ;3304557;RIO DE JANEIRO;RJ;36000;MINISTERIO DA SAUDE;E;F;2025-05-08 00:00:00.0;2025-05-09T01:10:13.400339;2025-05-09T03:02:59.566278;2025-05-08 00:00:00.0;2025-08-04T09:15;6505;DROGAS E MEDICAMENTOS
16036506900212025;8159858;SISPP;6;1;18;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;200,00;5,94;0,00;30925385000169;FM DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA;Fresenius;160365;HOSPITAL DE GUARNICAO DE BAGE/RS;4301602;BAGÉ;RS;52121;COMANDO DO EXERCITO;E;F;2025-05-08 00:00:00.0;2025-05-09T01:00:06.942791;2025-05-09T02:30:03.672906;2025-05-08 00:00:00.0;2025-09-18T08:34;6505;DROGAS E MEDICAMENTOS
98367705900092025;8179675;SISRP;5;V;71;OXACILINA, DOSAGEM: 500 MG, COMPOSIÇÃO: INJETÁVEL ;268513;null;;FRASCO-AMPOLA;FR-AM;0,00;4.000,00;3,96;0,00;10013864000100;4M BR - COMERCIO E REPRESENTACAO DE MATERIAL E MEDICAMENTO HOSPITALAR LTDA; OXACILINA 500MG INJ;983677;PREFEITURA MUNICIPAL DE LAJE - BA;2918803;LAJE;BA;94982;PREFEITURA MUNICIPAL DE LAJE - BA;E;M;2025-05-09 00:00:00.0;2025-05-10T01:10:13.080704;2025-05-10T03:04:07.876298;2025-05-09 00:00:00.0;2024-04-14T15:14;6505;DROGAS E MEDICAMENTOS
