idCompra;idItemCompra;forma;modalidade;criterioJulgamento;numeroItemCompra;descricaoItem;codigoItemCatalogo;nomeUnidadeMedida;siglaUnidadeMedida;nomeUnidadeFornecimento;siglaUnidadeFornecimento;capacidadeUnidadeFornecimento;quantidade;precoUnitario;percentualMaiorDesconto;niFornecedor;nomeFornecedor;marca;codigoUasg;nomeUasg;codigoMunicipio;municipio;estado;codigoOrgao;nomeOrgao;poder;esfera;dataCompra;dataHoraAtualizacaoCompra;dataHoraAtualizacaoItem;dataResultado;dataHoraAtualizacaoUasg;codigoClasse;nomeClasse
98742705001022023;4602390;SISRP;5;V;83;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;1.500,00;1,38;0,00;02816696000154;PONTAMED FARMACEUTICA LTDA;PLABEL;987427;PREFEITUA MUNICIPAL DE ARAPONGAS - PR;4101507;ARAPONGAS;PR;97919;PREFEITURA DE ARAPONGAS - PR;E;M;2024-03-05 00:00:00.0;2025-03-06T03:29:59.881388;2025-03-06T03:59:59.864242;2024-03-05 00:00:00.0;2023-06-16T15:04;6505;DROGAS E MEDICAMENTOS
98275505000242023;4639714;SISRP;5;V;193;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;2.400,00;3,50;0,00;24564626000199;TEMPO COMERCIAL DISTRIBUIDORA DE MEDICAMENTOS LTDA;HIPOLABOR;982755;PREFEITURA MUNICIPAL DE FLEXEIRAS - AL;2702801;FLEXEIRAS;AL;94788;PREFEITURA DE FLEXEIRAS - AL;E;M;2024-03-07 00:00:00.0;2025-03-08T03:29:59.882144;2025-03-08T03:59:59.865347;2024-03-07 00:00:00.0;2023-09-29T14:31;6505;DROGAS E MEDICAMENTOS
98197505960022025;7644653;SISPP;5;V;235;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;600,00;1,54;0,00;03817043000152;PHARMAPLUS LTDA;AIRELA;981975;PREFEITURA MUNICIPAL DE CAJAZEIRAS - PB;2503704;CAJAZEIRAS;PB;94603;PREFEITURA MUNICIPAL DE CAJAZEIRAS - PB;E;M;2025-03-10 00:00:00.0;2025-03-11T02:00:11.040550;2025-03-11T03:02:44.927518;2025-03-10 00:00:00.0;2024-04-07T15:14;6505;DROGAS E MEDICAMENTOS
45052205900032025;7664789;SISRP;5;V;42;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;480,00;1,29;0,00;42043318000108;FL SHELF REPRESENTANTES COMERCIAIS E AGENTES DO COMERCIO DE MERCADORIAS LTDA;UNIDADE;450522;PREFEITURA DO MUNICIPIO DE ARIQUEMES;1100023;ARIQUEMES;RO;93571;PREFEITURA DE ARIQUEMES;E;M;2025-08-06 00:00:00.0;2025-08-07T01:10:08.192793;2025-03-13T03:02:20.318554;2025-03-12 00:00:00.0;2023-07-20T08:58;6505;DROGAS E MEDICAMENTOS
16039905900342024;7106285;SISRP;5;V;257;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;2.000,00;1,81;0,00;42946717000170;ULTRA MED DISTRIBUIDORA DE MEDICAMENTOS LTDA;CX 200;160399;HOSPITAL MILITAR DE ÁREA DE PORTO ALEGRE;4314902;PORTO ALEGRE;RS;52121;COMANDO DO EXERCITO;E;F;2025-03-14 00:00:00.0;2025-03-15T02:00:13.975905;2025-03-15T03:01:08.381999;2025-03-14 00:00:00.0;2025-08-22T11:05;6505;DROGAS E MEDICAMENTOS
16039905000342023;4567335;SISRP;5;V;314;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;2.500,00;1,78;0,00;43607262000121;INPHARMA HOSPITALAR LTDA;METOCLOPRAMIDA 4MG/M;160399;HOSPITAL MILITAR DE ÁREA DE PORTO ALEGRE;4314902;PORTO ALEGRE;RS;52121;COMANDO DO EXERCITO;E;F;2024-03-18 00:00:00.0;2025-03-19T03:29:59.856990;2025-03-19T03:59:59.837793;2024-03-18 00:00:00.0;2025-08-22T11:05;6505;DROGAS E MEDICAMENTOS
92692205905142024;7491384;SISRP;5;V;7;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;15.000,00;1,29;0,00;31556536000111;DL DISTRIBUIDORA DE MEDICAMENTOS LTDA;CX C/ 50 FR 10ML;926922;SECRETARIA M. ADMINISTRAÇÃO/PREF M.UBERLÂNDIA;3170206;UBERLÂNDIA;MG;98800;SECRETARIA M. ADMINISTRAÇÃO/PREF M.UBERLÂNDIA;E;M;2025-03-19 00:00:00.0;2025-03-20T02:00:09.650346;2025-03-20T03:00:27.420291;2025-03-19 00:00:00.0;2025-07-29T17:17;6505;DROGAS E MEDICAMENTOS
98775905900032024;4720416;SISRP;5;V;155;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;100,00;200,00;1,80;0,00;11327892000156;CLAUDETE DOS SANTOS POSSAMAI & CIA LTDA;Cloridrato de Metocl;987759;PREFEITURA MUNICIPAL DE PEROLA D'OESTE - PR;4119004;PÉROLA D'OESTE;PR;98008;PREFEITURA DE PEROLA D'OESTE - PR;E;M;2024-03-22 00:00:00.0;2025-03-23T03:29:59.766136;2025-03-23T03:59:59.748880;2024-03-22 00:00:00.0;2023-06-26T16:38;6505;DROGAS E MEDICAMENTOS
98255505920022024;4721256;SISPP;5;V;67;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;400,00;1,66;0,00;41778326000121;MED & FARMA COMERCIO ATACADISTA MEDICAMENTOS LTDA;TEUTO;982555;PREFEITURA MUNICIPAL DE SANTA TEREZINHA - PE;2612802;SANTA TEREZINHA;PE;98987;PREFEITURA MUNICIPAL DE SANTA TEREZINHA - PE;E;M;2024-03-22 00:00:00.0;2025-03-23T03:29:59.766136;2025-03-23T03:59:59.748880;2024-03-22 00:00:00.0;2024-04-18T12:25;6505;DROGAS E MEDICAMENTOS
11079405900302024;7776356;SISRP;5;V;114;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;200,00;1,88;0,00;40274237000185;CLM FARMA COMERCIO E DISTRIBUIDORA DE MEDICAMENTOS LTDA;airela;110794;UNIDADE GESTORA EXECUTORA OPERAÇÃO ACOLHIDA;1302603;MANAUS;AM;52000;MINISTERIO DEFESA;E;F;2025-03-25 00:00:00.0;2025-03-26T02:00:12.201294;2025-03-26T03:02:45.812870;2025-03-25 00:00:00.0;2023-10-11T16:05;6505;DROGAS E MEDICAMENTOS
98255505920072025;7779306;SISPP;5;V;67;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;400,00;1,33;0,00;07187827000103;J. J. DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA;Belfar;982555;PREFEITURA MUNICIPAL DE SANTA TEREZINHA - PE;2612802;SANTA TEREZINHA;PE;98987;PREFEITURA MUNICIPAL DE SANTA TEREZINHA - PE;E;M;2025-03-25 00:00:00.0;2025-03-26T02:00:12.759884;2025-03-26T03:04:26.151934;2025-03-25 00:00:00.0;2024-04-18T12:25;6505;DROGAS E MEDICAMENTOS
92512005900202025;7774660;SISRP;5;V;5;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;114.610,00;1,47;0,00;31556536000111;DL DISTRIBUIDORA DE MEDICAMENTOS LTDA;CX C/ 50 FR 10ML;925120;EES-SECRETARIA DE ESTADO DA SAUDE;3205309;VITÓRIA;ES;99469;EES-SECRETARIA ESTADUAL DA SAUDE;E;E;2025-03-25 00:00:00.0;2025-03-26T02:00:11.921002;2025-03-26T03:01:52.686079;2025-03-25 00:00:00.0;2025-04-06T10:45;6505;DROGAS E MEDICAMENTOS
25702805900022024;4726981;SISRP;5;V;116;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;20.000,00;2,19;0,00;31597128000108;ELVIS ROBERTO MATOS DE SOUZA;FRASCO DE 10ML;257028;DISTRITO SANIT.ESP.INDIGENA MEDIO PURUS AM;1302405;LÁBREA;AM;36000;MINISTERIO DA SAUDE;E;F;2024-03-25 00:00:00.0;2025-03-26T03:29:59.836503;2025-03-26T03:59:59.835997;2024-03-25 00:00:00.0;2024-10-30T15:05;6505;DROGAS E MEDICAMENTOS
98126305900072025;7793768;SISPP;5;V;429;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;525,00;0,92;0,00;51477402000112;IZZY DISTRIBUIDORA DE MATERIAL MEDICO, ODONTOLOGICO E LABORATORIAL LTDA;TEUTO;981263;PREFEITURA MUNICIPAL DE MIRAIMA - CE;2308377;MIRAÍMA;CE;94398;PREFEITURA MUNICIPAL DE MIRAIMA - CE;E;M;2025-03-26 00:00:00.0;2025-03-27T02:00:14.045261;2025-03-27T03:06:15.261178;2025-03-26 00:00:00.0;2024-04-14T15:14;6505;DROGAS E MEDICAMENTOS
98126305900072025;7793769;SISPP;5;V;430;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;175,00;0,64;0,00;21116490000166;F B COMERCIO DE PRODUTOS E EQUIPAMENTOS LTDA;PRASIL;981263;PREFEITURA MUNICIPAL DE MIRAIMA - CE;2308377;MIRAÍMA;CE;94398;PREFEITURA MUNICIPAL DE MIRAIMA - CE;E;M;2025-03-26 00:00:00.0;2025-03-27T02:00:14.045261;2025-03-27T03:06:15.301545;2025-03-26 00:00:00.0;2024-04-14T15:14;6505;DROGAS E MEDICAMENTOS
98756505900042025;7790180;SISRP;5;V;215;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;2.000,00;1,20;0,00;03652030000332;CENTERMEDI-COMERCIO DE PRODUTOS HOSPITALARES LTDA;PLABEL	1057100860027;987565;PREF.MUN. DE FRANCISCO BELTRAO - PR;4108403;FRANCISCO BELTRÃO;PR;97901;PREFEITURA DE FRANCISCO BELTRAO - PR;E;M;2025-03-26 00:00:00.0;2025-03-27T02:00:13.646230;2025-03-27T03:04:05.896706;2025-03-26 00:00:00.0;2023-06-16T15:04;6505;DROGAS E MEDICAMENTOS
98042505000912023;4732321;SISRP;5;V;150;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;18.000,00;0,83;0,00;04707391000130;J E S FONSECA COMERCIO  EPP LTDA;CLORIDRATO DE METOCL;980425;PREFEITURA MUNICIPAL DE BARCARENA - PA;1501303;BARCARENA;PA;93493;PREFEITURA MUNICIPAL DE BARCARENA - PA;E;M;2024-03-26 00:00:00.0;2025-03-27T03:29:59.746708;2025-03-27T03:59:59.730596;2024-03-26 00:00:00.0;2024-04-07T15:14;6505;DROGAS E MEDICAMENTOS
15591305900052024;4719282;SISRP;5;V;64;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;150,00;2,61;0,00;02816696000154;PONTAMED FARMACEUTICA LTDA;PLABEL;155913;EBSERH - H U PROF POLYDORO ERNANI DE S THIAGO;4205407;FLORIANÓPOLIS;SC;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2024-03-26 00:00:00.0;2025-03-27T03:29:59.746708;2025-03-27T03:59:59.730596;2024-03-26 00:00:00.0;2025-03-18T17:23;6505;DROGAS E MEDICAMENTOS
92685005900092024;5141331;SISRP;5;V;58;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;230,00;2,03;0,00;31504080000146;ESTEVIA DISTRIBUIDORA DE MEDICAMENTOS LTDA;FRASCO;926850;FUNDO MUNICIPAL DE SAÚDE DE VOLTA REDONDA-RJ;3306305;VOLTA REDONDA;RJ;99086;FUNDO MUNICIPAL DE SAÚDE DE VOLTA REDONDA-RJ;E;M;2025-03-27 00:00:00.0;2025-03-28T02:00:14.670702;2025-03-28T03:00:02.294612;2025-03-27 00:00:00.0;2024-04-06T15:14;6505;DROGAS E MEDICAMENTOS
98747105900112025;7808299;SISRP;5;V;160;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;500,00;1,30;0,00;03652030000332;CENTERMEDI-COMERCIO DE PRODUTOS HOSPITALARES LTDA;PLABEL	1057100860027;987471;PREFEITURA MUNICIPAL DE CAMBE - PR;4103701;CAMBÉ;PR;97925;PREFEITURA DE CAMBE - PR;E;M;2025-03-27 00:00:00.0;2025-03-28T02:00:16.732666;2025-03-28T03:04:27.607814;2025-03-27 00:00:00.0;2023-06-16T15:04;6505;DROGAS E MEDICAMENTOS
15590705000482023;4739890;SISRP;5;V;40;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;600,00;1,65;0,00;03817043000152;PHARMAPLUS LTDA;Frasco 10,00 ML;155907;HOSPITAL UNIVERSITARIO PROF. EDGARD SANTOS;2927408;SALVADOR;BA;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2024-03-27 00:00:00.0;2025-03-28T03:29:59.886503;2025-03-28T03:59:59.883588;2024-03-27 00:00:00.0;2025-03-18T17:23;6505;DROGAS E MEDICAMENTOS
98078005900032025;7828394;SISRP;5;V;263;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;945,00;1,56;0,00;47454600000193;GREEN MED DISTRIBUIDORA E IMPORTADORA DE MEDICAMENTOS E PRODUTOS PARA SAUDE LTDA;frasco 10"
ml;980780;PREFEITURA MUNICIPAL DE PORTO REAL - RJ;3304110;PORTO REAL;RJ;99761;PREFEITURA MUNICIPAL DE PORTO REAL - RJ;E;M;2025-03-31 00:00:00.0;2025-04-01T02:00:10.925778;2025-04-01T03:02:30.681671;2025-03-31 00:00:00.0;2024-10-12T11:09;6505;DROGAS E MEDICAMENTOS
16013905900052025;7777963;SISRP;5;V;56;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;100,00;1,90;0,00;40256200000124;MEDS COMERCIO DE MEDICAMENTOS, PRODUTOS E EQUIPAMENTOS HOSPITALARES LTDA;AIRELA;160139;HOSPITAL DE GUARNICAO DE JOAO PESSOA;2507507;JOÃO PESSOA;PB;52121;COMANDO DO EXERCITO;E;F;2025-04-02 00:00:00.0;2025-04-03T02:00:14.898261;2025-04-03T03:03:12.840085;2025-04-02 00:00:00.0;2025-08-22T13:25;6505;DROGAS E MEDICAMENTOS
98859905900472024;4767770;SISRP;5;V;6;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;2.300,00;1,35;0,00;03652030000170;CENTERMEDI-COMERCIO DE PRODUTOS HOSPITALARES LTDA;PLABEL	|	CX C/ 01;988599;PREFEITURA MUNICIPAL DE CAXIAS DO SUL/RS;4305108;CAXIAS DO SUL;RS;96384;PREFEITURA DE CAXIAS DO SUL;E;M;2024-04-03 00:00:00.0;2025-04-04T03:29:59.107164;2025-04-04T03:59:59.112533;2024-04-03 00:00:00.0;2023-02-22T16:30;6505;DROGAS E MEDICAMENTOS
16024205000482023;4753259;SISRP;5;V;78;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;600,00;2,32;0,00;31504080000146;ESTEVIA DISTRIBUIDORA DE MEDICAMENTOS LTDA;fra c/ 10mL;160242;BASE ADMINISTRATIVA DO COMPLEXO DE SAÚDE RJ;3304557;RIO DE JANEIRO;RJ;52121;COMANDO DO EXERCITO;E;F;2024-04-04 00:00:00.0;2025-04-05T03:29:59.937225;2025-04-05T03:59:59.942155;2024-04-04 00:00:00.0;2025-09-12T10:37;6505;DROGAS E MEDICAMENTOS
98797105900082024;4784225;SISRP;5;V;235;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;100,00;1,38;0,00;03652030000332;CENTERMEDI-COMERCIO DE PRODUTOS HOSPITALARES LTDA;PLABEL	1057101650042;987971;PREFEITURA MUNICIPAL DE SANTA HELENA - PR;4123501;SANTA HELENA;PR;98137;PREFEITURA DE SANTA HELENA - PR;E;M;2024-04-05 00:00:00.0;2025-04-06T03:29:59.363408;2025-04-06T03:59:59.351023;2024-04-05 00:00:00.0;2024-04-06T15:14;6505;DROGAS E MEDICAMENTOS
15590305900512024;7253244;SISRP;5;V;118;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;100,00;1,68;0,00;52969017000155;TARGET MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;GENERICO;155903;HOSPITAL UNIVERSITÁRIO DE JUIZ DE FORA;3136702;JUIZ DE FORA;MG;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2025-04-09 00:00:00.0;2025-04-10T02:00:15.282816;2025-04-10T03:00:12.443493;2025-04-09 00:00:00.0;2025-09-01T10:28;6505;DROGAS E MEDICAMENTOS
92500305903082025;7916814;SISRP;5;V;3;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;4.032,00;1,59;0,00;30754325000120;MEDSI DISTRIBUIDORA DE MEDICAMENTOS LTDA;cx c 200fr x 10ml;925003;PMSP - SECRETARIA MUNICIPAL DE SAÚDE;3550308;SÃO PAULO;SP;95436;PMSP - SECRETARIA MUNICIPAL DA SAÚDE;E;M;2025-04-09 00:00:00.0;2025-04-10T02:00:17.467863;2025-04-10T03:06:18.345828;2025-04-09 00:00:00.0;2023-05-18T14:53;6505;DROGAS E MEDICAMENTOS
93221806000072025;7767550;SISPP;6; ;99;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;1.800,00;1,61;0,00;23680034000170;D.ARAUJO COMERCIO ATACADISTA LTDA;METOCLOPRAMIDA;932218;FUNDO MUNICIPAL DE SAÚDE DE CARPINA/PE;2604007;CARPINA;PE;86324;FUNDO MUNICIPAL DE SAÚDE DE CARPINA/PE;E;M;2025-04-08 00:00:00.0;2025-04-10T02:15:16.736372;2025-04-10T03:15:03.179144;2025-03-21 00:00:00.0;2025-01-08T09:28;6505;DROGAS E MEDICAMENTOS
92670305033212023;4793609;SISRP;5;V;7;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;4.703,00;1,90;0,00;40420219000164;W.A MEDICAMENTOS SOLUCOES EM SAUDE LTDA;""  Medquímica"";926703;AG. DE LICIT., CONT. E CONV. DE MACEIO;2704302;MACEIÓ;AL;94729;AGENCIA MUNICIPAL DE REG. DE SERV. DELEGADOS;E;M;2024-04-09 00:00:00.0;2025-04-10T03:29:59.941224;2025-04-10T03:59:59.952132;2024-04-09 00:00:00.0;2023-09-29T13:50;6505;DROGAS E MEDICAMENTOS
98353105900062024;4812164;SISRP;5;V;157;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;300,00;2,50;0,00;96827563000127;MEDISIL MEDICAMENTOS LTDA;Frasco 10,00 ML;983531;PREFEITURA MUNICIPAL GOVERNADOR MANGABEIRA-BA;2911600;GOVERNADOR MANGABEIRA;BA;95019;PREFEITURA MUNICIPAL GOVERNADOR MANGABEIRA-BA;E;M;2024-04-11 00:00:00.0;2025-04-12T03:29:59.948925;2025-04-12T03:59:59.950698;2024-04-11 00:00:00.0;2024-04-14T15:14;6505;DROGAS E MEDICAMENTOS
98797105900042025;7967262;SISRP;5;V;225;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;100,00;1,57;0,00;25279552000101;DISTRIBUIDORA DE MEDICAMENTOS BACKES LTDA;BELFAR;987971;PREFEITURA MUNICIPAL DE SANTA HELENA - PR;4123501;SANTA HELENA;PR;98137;PREFEITURA DE SANTA HELENA - PR;E;M;2025-04-15 00:00:00.0;2025-04-16T02:00:14.404893;2025-04-16T03:04:11.686919;2025-04-15 00:00:00.0;2024-04-06T15:14;6505;DROGAS E MEDICAMENTOS
25704205900062025;8001412;SISRP;5;V;139;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;2.500,00;0,05;0,00;17035133000104;ALMEIDA DISTRIBUIDORA LTDA;FRASCO;257042;DISTRITO SANIT. ESP.INDIGENA - ALTAMIRA;1500602;ALTAMIRA;PA;36000;MINISTERIO DA SAUDE;E;F;2025-04-17 00:00:00.0;2025-04-18T02:00:17.981909;2025-04-18T03:03:01.511963;2025-04-17 00:00:00.0;2023-07-06T09:14;6505;DROGAS E MEDICAMENTOS
15501105900062024;4789752;SISRP;5;V;97;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;270,00;1,42;0,00;00874929000140;MED CENTER COMERCIAL LTDA;CX COM 1,00 UN;155011;HOSPITAL DE CLINICAS DO TRIANGULO MINEIRO;3170107;UBERABA;MG;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2024-04-18 00:00:00.0;2025-04-19T03:29:58.905402;2025-04-19T03:59:58.887470;2024-04-18 00:00:00.0;2025-03-18T12:57;6505;DROGAS E MEDICAMENTOS
25703405900012024;4850373;SISRP;5;V;148;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;17.000,00;2,19;0,00;26419311000183;LUMANN DISTRIBUIDORA DE MEDICAMENTOS LTDA;PLABEL;257034;DISTRITO SANIT.ESP. INDÍGENA - MARANHAO;2111300;SÃO LUÍS;MA;36000;MINISTERIO DA SAUDE;E;F;2024-04-18 00:00:00.0;2025-04-19T03:29:58.905402;2025-04-19T03:59:58.887470;2024-04-18 00:00:00.0;2023-07-06T09:14;6505;DROGAS E MEDICAMENTOS
98710305900202024;4855946;SISPP;5;V;23;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;;COMPRIMIDO;COMPR;0,00;500,00;1,38;0,00;03652030000170;CENTERMEDI-COMERCIO DE PRODUTOS HOSPITALARES LTDA;BELFAR	|	CX C/ 50	|	;987103;PREFEITURA MUNICIPAL DE SAO MANUEL - SP;3550100;SÃO MANUEL;SP;98625;PREFEITURA MUNICIPAL DE SAO MANUEL - SP;E;M;2024-04-19 00:00:00.0;2025-04-20T03:29:59.879771;2025-04-20T03:59:59.857527;2024-04-19 00:00:00.0;2024-03-24T15:14;6505;DROGAS E MEDICAMENTOS
12062905900122025;8012242;SISRP;5;V;40;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;100,00;1,96;0,00;40274237000185;CLM FARMA COMERCIO E DISTRIBUIDORA DE MEDICAMENTOS LTDA;airela;120629;GRUPAMENTO DE APOIO DE CANOAS;4304606;CANOAS;RS;52111;COMANDO DA AERONÁUTICA;E;F;2025-04-22 00:00:00.0;2025-04-23T02:00:14.204923;2025-04-23T03:02:46.210200;2025-04-22 00:00:00.0;2025-09-01T09:11;6505;DROGAS E MEDICAMENTOS
98394905900132024;4866974;SISRP;5;V;90;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;1.200,00;1,65;0,00;08778201000126;DROGAFONTE LTDA;FR;983949;MBA-PREFEITURA MUNICIPAL DE UNA;2932507;UNA;BA;95057;PREFEITURA MUNICIPAL DE UNA - BA;E;M;2024-04-22 00:00:00.0;2025-04-23T03:29:59.006748;2025-04-23T03:59:59.012853;2024-04-22 00:00:00.0;2025-04-27T12:13;6505;DROGAS E MEDICAMENTOS
15590805900112025;7992613;SISRP;5;V;103;METOCLOPRAMIDA CLORIDRATO, DOSAGEM: 4 MG/ML , APRESENTAÇÃO: SOLUÇÃO ORAL ;267311;null;ML;FRASCO;FR;10,00;80,00;3,16;0,00;02816696000154;PONTAMED FARMACEUTICA LTDA;GENERICO;155908;HOSPITAL UNIV. DR. MIGUEL RIET CORREA JUNIOR;4315602;RIO GRANDE;RS;26443;EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES;E;F;2025-04-23 00:00:00.0;2025-04-24T02:00:14.045181;2025-04-24T03:03:18.353690;2025-04-23 00:00:00.0;2025-03-18T17:23;6505;DROGAS E MEDICAMENTOS
